"window_end","date","close","log_ret","time","diff"
"2025-11-11T04:00:00.000000000+0000","2025-11-11 09:25:00+05:30","[""2025-11-11 09:25:00+05:30"",5620.0]","-0.0007114906027640492","1765030891966","1"
"2025-09-04T09:35:00.000000000+0000","2025-09-04 15:00:00+05:30","[""2025-09-04 15:00:00+05:30"",5694.25]","-0.001272404357440905","1765030891966","1"
"2025-10-01T06:00:00.000000000+0000","2025-10-01 11:25:00+05:30","[""2025-10-01 11:25:00+05:30"",5563.0]","0.000656336139579886","1765030891966","1"
"2025-11-12T04:00:00.000000000+0000","2025-11-12 09:25:00+05:30","[""2025-11-12 09:25:00+05:30"",5774.25]","-0.004449539708242128","1765030891966","1"
"2025-09-10T06:25:00.000000000+0000","2025-09-10 11:50:00+05:30","[""2025-09-10 11:50:00+05:30"",5633.55]","8.87543767004432e-6","1765030891966","1"
"2025-10-15T08:30:00.000000000+0000","2025-10-15 13:55:00+05:30","[""2025-10-15 13:55:00+05:30"",5869.0]","0.00017040129546222593","1765030891966","1"
"2025-09-25T09:30:00.000000000+0000","2025-09-25 14:55:00+05:30","[""2025-09-25 14:55:00+05:30"",5691.55]","-0.0011150671293086029","1765030891966","1"
"2025-09-09T06:50:00.000000000+0000","2025-09-09 12:15:00+05:30","[""2025-09-09 12:15:00+05:30"",5629.8]","0.0023919308230212345","1765030891966","1"
"2025-10-13T03:55:00.000000000+0000","2025-10-13 09:20:00+05:30","[""2025-10-13 09:20:00+05:30"",5811.0]","-0.0004989290333952147","1765030891966","1"
"2025-11-03T08:40:00.000000000+0000","2025-11-03 14:05:00+05:30","[""2025-11-03 14:05:00+05:30"",5662.5]","0.0","1765030891966","1"
"2025-09-05T04:00:00.000000000+0000","2025-09-05 09:25:00+05:30","[""2025-09-05 09:25:00+05:30"",5705.75]","0.0015522710557704666","1765030891966","1"
"2025-09-09T07:30:00.000000000+0000","2025-09-09 12:55:00+05:30","[""2025-09-09 12:55:00+05:30"",5639.95]","0.0003458075305231121","1765030891966","1"
"2025-11-28T04:05:00.000000000+0000","2025-11-28 09:30:00+05:30","[""2025-11-28 09:30:00+05:30"",5908.7]","0.001049851085319534","1765030891966","1"
"2025-10-10T06:25:00.000000000+0000","2025-10-10 11:50:00+05:30","[""2025-10-10 11:50:00+05:30"",5733.0]","0.0006368676795542277","1765030891966","1"
"2025-09-22T07:40:00.000000000+0000","2025-09-22 13:05:00+05:30","[""2025-09-22 13:05:00+05:30"",5766.0]","0.000173445495188135","1765030891966","1"
"2025-10-01T06:30:00.000000000+0000","2025-10-01 11:55:00+05:30","[""2025-10-01 11:55:00+05:30"",5574.95]","0.0004933996682181313","1765030891966","1"
"2025-12-02T09:10:00.000000000+0000","2025-12-02 14:35:00+05:30","[""2025-12-02 14:35:00+05:30"",5707.35]","-0.0022402109565720927","1765030891966","1"
"2025-09-25T09:55:00.000000000+0000","2025-09-25 15:20:00+05:30","[""2025-09-25 15:20:00+05:30"",5680.0]","0.0015064157648349938","1765030891966","1"
"2025-10-28T05:00:00.000000000+0000","2025-10-28 10:25:00+05:30","[""2025-10-28 10:25:00+05:30"",5801.0]","-0.0006462314164107618","1765030891966","1"
"2025-09-22T04:50:00.000000000+0000","2025-09-22 10:15:00+05:30","[""2025-09-22 10:15:00+05:30"",5744.35]","3.4817426125516175e-5","1765030891966","1"
"2025-10-28T08:40:00.000000000+0000","2025-10-28 14:05:00+05:30","[""2025-10-28 14:05:00+05:30"",5748.0]","8.69905615790112e-5","1765030891966","1"
"2025-10-01T05:55:00.000000000+0000","2025-10-01 11:20:00+05:30","[""2025-10-01 11:20:00+05:30"",5559.35]","0.0009628060689685564","1765030891966","1"
"2025-10-27T04:30:00.000000000+0000","2025-10-27 09:55:00+05:30","[""2025-10-27 09:55:00+05:30"",5808.8]","-0.00037866400906853094","1765030891966","1"
"2025-09-03T06:45:00.000000000+0000","2025-09-03 12:10:00+05:30","[""2025-09-03 12:10:00+05:30"",5695.15]","0.0016079222172411868","1765030891966","1"
"2025-09-29T08:55:00.000000000+0000","2025-09-29 14:20:00+05:30","[""2025-09-29 14:20:00+05:30"",5581.0]","0.0028709870787884608","1765030891966","1"
"2025-11-14T10:05:00.000000000+0000","2025-11-14 15:25:00+05:30","[""2025-11-14 15:25:00+05:30"",5891.5]","0.0","1765030891966","1"
"2025-10-14T05:25:00.000000000+0000","2025-10-14 10:50:00+05:30","[""2025-10-14 10:50:00+05:30"",5770.0]","-0.0005197955587883166","1765030891966","1"
"2025-11-24T10:00:00.000000000+0000","2025-11-24 15:25:00+05:30","[""2025-11-24 15:25:00+05:30"",5805.5]","0.0009909309098063593","1765030891966","1"
"2025-10-30T05:40:00.000000000+0000","2025-10-30 11:05:00+05:30","[""2025-10-30 11:05:00+05:30"",5779.9]","-0.0005361976795221495","1765030891966","1"
"2025-10-20T06:15:00.000000000+0000","2025-10-20 11:40:00+05:30","[""2025-10-20 11:40:00+05:30"",5921.0]","-0.0005065428559132313","1765030891966","1"
"2025-12-05T09:45:00.000000000+0000","2025-12-05 15:10:00+05:30","[""2025-12-05 15:10:00+05:30"",5366.2]","-0.0005216484208015497","1765030891966","1"
"2025-11-19T09:50:00.000000000+0000","2025-11-19 15:15:00+05:30","[""2025-11-19 15:15:00+05:30"",5763.05]","-0.00038166946153489137","1765030891966","1"
"2025-11-14T06:10:00.000000000+0000","2025-11-14 11:35:00+05:30","[""2025-11-14 11:35:00+05:30"",5876.55]","0.0004255101931341812","1765030891966","1"
"2025-10-07T05:45:00.000000000+0000","2025-10-07 11:10:00+05:30","[""2025-10-07 11:10:00+05:30"",5648.45]","-0.00010621818996498815","1765030891966","1"
"2025-12-01T08:00:00.000000000+0000","2025-12-01 13:25:00+05:30","[""2025-12-01 13:25:00+05:30"",5799.0]","0.0005778527326340214","1765030891966","1"
"2025-11-24T05:40:00.000000000+0000","2025-11-24 11:05:00+05:30","[""2025-11-24 11:05:00+05:30"",5857.7]","0.000999184509516584","1765030891966","1"
"2025-09-19T10:05:00.000000000+0000","2025-09-19 15:25:00+05:30","[""2025-09-19 15:25:00+05:30"",5687.3]","0.0","1765030891966","1"
"2025-10-15T04:40:00.000000000+0000","2025-10-15 10:05:00+05:30","[""2025-10-15 10:05:00+05:30"",5804.2]","-0.0009901715527686804","1765030891966","1"
"2025-09-11T05:10:00.000000000+0000","2025-09-11 10:35:00+05:30","[""2025-09-11 10:35:00+05:30"",5620.1]","-0.00033801514273845554","1765030891966","1"
"2025-11-21T09:00:00.000000000+0000","2025-11-21 14:25:00+05:30","[""2025-11-21 14:25:00+05:30"",5869.9]","0.00032373763903156746","1765030891966","1"
"2025-10-09T05:00:00.000000000+0000","2025-10-09 10:25:00+05:30","[""2025-10-09 10:25:00+05:30"",5699.45]","0.0016594308186165922","1765030891966","1"
"2025-09-25T04:25:00.000000000+0000","2025-09-25 09:50:00+05:30","[""2025-09-25 09:50:00+05:30"",5698.45]","0.0003334795994045489","1765030891966","1"
"2025-11-06T04:45:00.000000000+0000","2025-11-06 10:10:00+05:30","[""2025-11-06 10:10:00+05:30"",5694.9]","-0.005271511957834571","1765030891966","1"
"2025-11-11T04:35:00.000000000+0000","2025-11-11 10:00:00+05:30","[""2025-11-11 10:00:00+05:30"",5641.15]","-8.863401685071212e-6","1765030891966","1"
"2025-11-24T04:25:00.000000000+0000","2025-11-24 09:50:00+05:30","[""2025-11-24 09:50:00+05:30"",5885.0]","-0.0003228026090093331","1765030891966","1"
"2025-10-31T08:15:00.000000000+0000","2025-10-31 13:40:00+05:30","[""2025-10-31 13:40:00+05:30"",5630.4]","7.104543358453348e-5","1765030891966","1"
"2025-11-11T06:45:00.000000000+0000","2025-11-11 12:10:00+05:30","[""2025-11-11 12:10:00+05:30"",5698.95]","0.0022221743405785124","1765030891966","1"
"2025-09-23T05:45:00.000000000+0000","2025-09-23 11:10:00+05:30","[""2025-09-23 11:10:00+05:30"",5779.95]","-0.0008733285178009265","1765030891966","1"
"2025-11-11T10:00:00.000000000+0000","2025-11-11 15:25:00+05:30","[""2025-11-11 15:25:00+05:30"",5790.9]","0.00012088661713522845","1765030891966","1"
"2025-10-15T08:50:00.000000000+0000","2025-10-15 14:15:00+05:30","[""2025-10-15 14:15:00+05:30"",5863.0]","-2.55838446562207e-5","1765030891966","1"
"2025-11-06T07:20:00.000000000+0000","2025-11-06 12:45:00+05:30","[""2025-11-06 12:45:00+05:30"",5766.4]","0.0007112684297187654","1765030891966","1"
"2025-11-13T07:35:00.000000000+0000","2025-11-13 13:00:00+05:30","[""2025-11-13 13:00:00+05:30"",5919.1]","0.00010137189979621015","1765030891966","1"
"2025-10-06T05:05:00.000000000+0000","2025-10-06 10:30:00+05:30","[""2025-10-06 10:30:00+05:30"",5635.4]","-0.0006297480772412433","1765030891966","1"
"2025-08-29T06:35:00.000000000+0000","2025-08-29 12:00:00+05:30","[""2025-08-29 12:00:00+05:30"",5695.15]","-0.0012897397303567755","1765030891966","1"
"2025-10-16T09:10:00.000000000+0000","2025-10-16 14:35:00+05:30","[""2025-10-16 14:35:00+05:30"",5892.65]","0.00011031299201237407","1765030891966","1"
"2025-09-17T09:20:00.000000000+0000","2025-09-17 14:45:00+05:30","[""2025-09-17 14:45:00+05:30"",5747.45]","0.001314489605892874","1765030891966","1"
"2025-11-19T07:10:00.000000000+0000","2025-11-19 12:35:00+05:30","[""2025-11-19 12:35:00+05:30"",5730.0]","-0.0008722198546858579","1765030891966","1"
"2025-10-13T06:40:00.000000000+0000","2025-10-13 12:05:00+05:30","[""2025-10-13 12:05:00+05:30"",5780.4]","-0.0009942464215636961","1765030891966","1"
"2025-10-17T07:00:00.000000000+0000","2025-10-17 12:25:00+05:30","[""2025-10-17 12:25:00+05:30"",5925.0]","-0.0005062009725908441","1765030891966","1"
"2025-11-12T08:00:00.000000000+0000","2025-11-12 13:25:00+05:30","[""2025-11-12 13:25:00+05:30"",5805.5]","6.028947562909358e-5","1765030891966","1"
"2025-11-06T07:10:00.000000000+0000","2025-11-06 12:35:00+05:30","[""2025-11-06 12:35:00+05:30"",5762.7]","-0.0006505249965946915","1765030891966","1"
"2025-10-01T07:45:00.000000000+0000","2025-10-01 13:10:00+05:30","[""2025-10-01 13:10:00+05:30"",5580.0]","-0.0005374899350038387","1765030891966","1"
"2025-09-25T04:45:00.000000000+0000","2025-09-25 10:10:00+05:30","[""2025-09-25 10:10:00+05:30"",5698.55]","-0.0002456463582119373","1765030891966","1"
"2025-12-03T04:30:00.000000000+0000","2025-12-03 09:55:00+05:30","[""2025-12-03 09:55:00+05:30"",5662.5]","0.0006978151603050829","1765030891966","1"
"2025-11-17T06:20:00.000000000+0000","2025-11-17 11:45:00+05:30","[""2025-11-17 11:45:00+05:30"",5866.5]","0.00017047391790351245","1765030891966","1"
"2025-09-10T04:55:00.000000000+0000","2025-09-10 10:20:00+05:30","[""2025-09-10 10:20:00+05:30"",5650.0]","-0.0007873006169885401","1765030891966","1"
"2025-09-10T05:30:00.000000000+0000","2025-09-10 10:55:00+05:30","[""2025-09-10 10:55:00+05:30"",5639.95]","0.000878052730704454","1765030891966","1"
"2025-09-29T09:55:00.000000000+0000","2025-09-29 15:20:00+05:30","[""2025-09-29 15:20:00+05:30"",5703.5]","-0.007249889814903466","1765030891966","1"
"2025-11-27T09:00:00.000000000+0000","2025-11-27 14:25:00+05:30","[""2025-11-27 14:25:00+05:30"",5913.55]","-0.0002536225771503462","1765030891966","1"
"2025-10-24T09:30:00.000000000+0000","2025-10-24 14:55:00+05:30","[""2025-10-24 14:55:00+05:30"",5754.0]","0.000982408021736946","1765030891966","1"
"2025-10-28T07:30:00.000000000+0000","2025-10-28 12:55:00+05:30","[""2025-10-28 12:55:00+05:30"",5787.15]","0.0011584080966203772","1765030891966","1"
"2025-10-20T08:35:00.000000000+0000","2025-10-20 14:00:00+05:30","[""2025-10-20 14:00:00+05:30"",5938.0]","0.0005137729152554294","1765030891966","1"
"2025-11-04T07:25:00.000000000+0000","2025-11-04 12:50:00+05:30","[""2025-11-04 12:50:00+05:30"",5618.2]","-0.0008717853469506124","1765030891966","1"
"2025-12-03T06:55:00.000000000+0000","2025-12-03 12:20:00+05:30","[""2025-12-03 12:20:00+05:30"",5647.1]","0.0011339677679981144","1765030891966","1"
"2025-09-03T07:05:00.000000000+0000","2025-09-03 12:30:00+05:30","[""2025-09-03 12:30:00+05:30"",5713.0]","-0.0007873671724736629","1765030891966","1"
"2025-09-05T03:55:00.000000000+0000","2025-09-05 09:20:00+05:30","[""2025-09-05 09:20:00+05:30"",5696.9]","-0.0011140205447680185","1765030891966","1"
"2025-09-03T07:50:00.000000000+0000","2025-09-03 13:15:00+05:30","[""2025-09-03 13:15:00+05:30"",5717.0]","0.0005336389490600752","1765030891966","1"
"2025-10-14T06:10:00.000000000+0000","2025-10-14 11:35:00+05:30","[""2025-10-14 11:35:00+05:30"",5757.0]","-0.00010421551778501581","1765030891966","1"
"2025-12-01T07:50:00.000000000+0000","2025-12-01 13:15:00+05:30","[""2025-12-01 13:15:00+05:30"",5802.0]","0.0008017691075960892","1765030891966","1"
"2025-10-09T07:00:00.000000000+0000","2025-10-09 12:25:00+05:30","[""2025-10-09 12:25:00+05:30"",5724.6]","3.493754913470924e-5","1765030891966","1"
"2025-10-24T04:00:00.000000000+0000","2025-10-24 09:25:00+05:30","[""2025-10-24 09:25:00+05:30"",5767.5]","-0.0022514730674676356","1765030891966","1"
"2025-09-15T07:15:00.000000000+0000","2025-09-15 12:40:00+05:30","[""2025-09-15 12:40:00+05:30"",5736.95]","-0.0026720646052890776","1765030891966","1"
"2025-11-18T07:45:00.000000000+0000","2025-11-18 13:10:00+05:30","[""2025-11-18 13:10:00+05:30"",5754.0]","-0.0020833340868542517","1765030891966","1"
"2025-11-20T06:15:00.000000000+0000","2025-11-20 11:40:00+05:30","[""2025-11-20 11:40:00+05:30"",5791.0]","-0.00034530387083428726","1765030891966","1"
"2025-12-05T03:55:00.000000000+0000","2025-12-05 09:20:00+05:30","[""2025-12-05 09:20:00+05:30"",5425.0]","0.002057414565773894","1765030891966","1"
"2025-11-19T10:00:00.000000000+0000","2025-11-19 15:25:00+05:30","[""2025-11-19 15:25:00+05:30"",5754.95]","-0.0010854323039603707","1765030891966","1"
"2025-08-29T07:20:00.000000000+0000","2025-08-29 12:45:00+05:30","[""2025-08-29 12:45:00+05:30"",5684.6]","-0.0010022066966916142","1765030891966","1"
"2025-09-22T04:15:00.000000000+0000","2025-09-22 09:40:00+05:30","[""2025-09-22 09:40:00+05:30"",5739.45]","0.0011244329989824385","1765030891966","1"
"2025-09-08T04:45:00.000000000+0000","2025-09-08 10:10:00+05:30","[""2025-09-08 10:10:00+05:30"",5710.4]","-0.0004639579194614949","1765030891966","1"
"2025-12-04T09:35:00.000000000+0000","2025-12-04 15:00:00+05:30","[""2025-12-04 15:00:00+05:30"",5423.6]","-0.0019617149648205948","1765030891966","1"
"2025-10-24T07:15:00.000000000+0000","2025-10-24 12:40:00+05:30","[""2025-10-24 12:40:00+05:30"",5717.5]","0.0025392947403973477","1765030891966","1"
"2025-09-29T05:55:00.000000000+0000","2025-09-29 11:20:00+05:30","[""2025-09-29 11:20:00+05:30"",5539.8]","-0.00015342337209527614","1765030891966","1"
"2025-11-25T05:05:00.000000000+0000","2025-11-25 10:30:00+05:30","[""2025-11-25 10:30:00+05:30"",5777.5]","0.000952422254774202","1765030891966","1"
"2025-10-20T05:00:00.000000000+0000","2025-10-20 10:25:00+05:30","[""2025-10-20 10:25:00+05:30"",5908.95]","-0.0004737452185349613","1765030891966","1"
"2025-09-23T04:10:00.000000000+0000","2025-09-23 09:35:00+05:30","[""2025-09-23 09:35:00+05:30"",5744.0]","0.001977929744358334","1765030891966","1"
"2025-12-04T06:30:00.000000000+0000","2025-12-04 11:55:00+05:30","[""2025-12-04 11:55:00+05:30"",5505.25]","0.0005632574598831169","1765030891966","1"
"2025-10-28T04:35:00.000000000+0000","2025-10-28 10:00:00+05:30","[""2025-10-28 10:00:00+05:30"",5827.6]","-0.000214473532643527","1765030891966","1"
"2025-09-15T04:10:00.000000000+0000","2025-09-15 09:35:00+05:30","[""2025-09-15 09:35:00+05:30"",5735.6]","0.002007034016657366","1765030891966","1"
"2025-10-13T03:50:00.000000000+0000","2025-10-13 09:15:00+05:30","[""2025-10-13 09:15:00+05:30"",5813.9]","0.0","1765030891966","1"
"2025-09-17T08:30:00.000000000+0000","2025-09-17 13:55:00+05:30","[""2025-09-17 13:55:00+05:30"",5739.15]","-0.0005312964192791624","1765030891966","1"
"2025-09-15T06:15:00.000000000+0000","2025-09-15 11:40:00+05:30","[""2025-09-15 11:40:00+05:30"",5738.25]","5.2282114300586925e-5","1765030891966","1"
"2025-09-10T09:00:00.000000000+0000","2025-09-10 14:25:00+05:30","[""2025-09-10 14:25:00+05:30"",5606.0]","-0.0008915040262384594","1765030891966","1"
"2025-10-28T08:25:00.000000000+0000","2025-10-28 13:50:00+05:30","[""2025-10-28 13:50:00+05:30"",5763.05]","0.0","1765030891966","1"
"2025-09-22T09:55:00.000000000+0000","2025-09-22 15:20:00+05:30","[""2025-09-22 15:20:00+05:30"",5759.9]","0.002424854632279391","1765030891966","1"
"2025-11-25T07:25:00.000000000+0000","2025-11-25 12:50:00+05:30","[""2025-11-25 12:50:00+05:30"",5779.7]","0.0011599021442893738","1765030891966","1"
"2025-10-23T04:20:00.000000000+0000","2025-10-23 09:45:00+05:30","[""2025-10-23 09:45:00+05:30"",5844.95]","0.00016254667905871796","1765030891966","1"
"2025-10-30T06:20:00.000000000+0000","2025-10-30 11:45:00+05:30","[""2025-10-30 11:45:00+05:30"",5768.3]","0.000381467614557804","1765030891966","1"
"2025-10-29T04:00:00.000000000+0000","2025-10-29 09:25:00+05:30","[""2025-10-29 09:25:00+05:30"",5790.0]","0.0030010444009911795","1765030891966","1"
"2025-11-21T08:25:00.000000000+0000","2025-11-21 13:50:00+05:30","[""2025-11-21 13:50:00+05:30"",5843.55]","0.0007189995944389654","1765030891966","1"
"2025-12-02T05:55:00.000000000+0000","2025-12-02 11:20:00+05:30","[""2025-12-02 11:20:00+05:30"",5721.8]","-0.0006464406679037966","1765030891966","1"
"2025-12-04T08:55:00.000000000+0000","2025-12-04 14:20:00+05:30","[""2025-12-04 14:20:00+05:30"",5446.95]","-0.002988031773505868","1765030891966","1"
"2025-09-22T06:10:00.000000000+0000","2025-09-22 11:35:00+05:30","[""2025-09-22 11:35:00+05:30"",5742.35]","-5.224205486592689e-5","1765030891966","1"
"2025-10-27T07:20:00.000000000+0000","2025-10-27 12:45:00+05:30","[""2025-10-27 12:45:00+05:30"",5831.9]","-0.0002571729845382832","1765030891966","1"
"2025-08-28T09:30:00.000000000+0000","2025-08-28 14:55:00+05:30","[""2025-08-28 14:55:00+05:30"",5725.0]","0.0002183644511351272","1765030891966","1"
"2025-11-25T05:30:00.000000000+0000","2025-11-25 10:55:00+05:30","[""2025-11-25 10:55:00+05:30"",5786.3]","-0.0011658686825388213","1765030891966","1"
"2025-12-02T05:30:00.000000000+0000","2025-12-02 10:55:00+05:30","[""2025-12-02 10:55:00+05:30"",5726.0]","0.0006114338313385797","1765030891966","1"
"2025-10-24T07:25:00.000000000+0000","2025-10-24 12:50:00+05:30","[""2025-10-24 12:50:00+05:30"",5712.15]","-0.002596348215036383","1765030891966","1"
"2025-12-05T07:05:00.000000000+0000","2025-12-05 12:30:00+05:30","[""2025-12-05 12:30:00+05:30"",5274.7]","-0.002858632265193842","1765030891966","1"
"2025-11-27T06:15:00.000000000+0000","2025-11-27 11:40:00+05:30","[""2025-11-27 11:40:00+05:30"",5923.55]","0.0009373773545504635","1765030891966","1"
"2025-09-02T07:55:00.000000000+0000","2025-09-02 13:20:00+05:30","[""2025-09-02 13:20:00+05:30"",5666.0]","0.0","1765030891966","1"
"2025-11-13T08:05:00.000000000+0000","2025-11-13 13:30:00+05:30","[""2025-11-13 13:30:00+05:30"",5927.5]","0.0005906425518710842","1765030891966","1"
"2025-09-01T08:25:00.000000000+0000","2025-09-01 13:50:00+05:30","[""2025-09-01 13:50:00+05:30"",5694.5]","-0.00026337737740588565","1765030891966","1"
"2025-10-07T04:40:00.000000000+0000","2025-10-07 10:05:00+05:30","[""2025-10-07 10:05:00+05:30"",5640.0]","-1.7730339270595993e-5","1765030891966","1"
"2025-10-30T09:00:00.000000000+0000","2025-10-30 14:25:00+05:30","[""2025-10-30 14:25:00+05:30"",5729.85]","-0.0006978549966125768","1765030891966","1"
"2025-11-07T05:25:00.000000000+0000","2025-11-07 10:50:00+05:30","[""2025-11-07 10:50:00+05:30"",5636.5]","-0.002144421340859055","1765030891966","1"
"2025-09-11T10:00:00.000000000+0000","2025-09-11 15:25:00+05:30","[""2025-09-11 15:25:00+05:30"",5664.0]","0.00034433893886517324","1765030891966","1"
"2025-09-10T09:15:00.000000000+0000","2025-09-10 14:40:00+05:30","[""2025-09-10 14:40:00+05:30"",5604.95]","-8.920646390140263e-6","1765030891966","1"
"2025-09-23T08:15:00.000000000+0000","2025-09-23 13:40:00+05:30","[""2025-09-23 13:40:00+05:30"",5754.5]","0.000591016565666725","1765030891966","1"
"2025-11-10T09:20:00.000000000+0000","2025-11-10 14:45:00+05:30","[""2025-11-10 14:45:00+05:30"",5599.5]","-9.82182320615322e-5","1765030891966","1"
"2025-10-10T06:15:00.000000000+0000","2025-10-10 11:40:00+05:30","[""2025-10-10 11:40:00+05:30"",5737.0]","-0.0008885714621465474","1765030891966","1"
"2025-11-10T08:45:00.000000000+0000","2025-11-10 14:10:00+05:30","[""2025-11-10 14:10:00+05:30"",5606.9]","0.0012313843920934106","1765030891966","1"
"2025-09-17T06:55:00.000000000+0000","2025-09-17 12:20:00+05:30","[""2025-09-17 12:20:00+05:30"",5740.55]","-0.0008967244044137208","1765030891966","1"
"2025-10-17T04:40:00.000000000+0000","2025-10-17 10:05:00+05:30","[""2025-10-17 10:05:00+05:30"",5888.25]","-0.0009930108137527253","1765030891966","1"
