"window_end","date","close","log_ret","time","diff"
"2025-12-04T09:50:00.000000000+0000","2025-12-04 15:15:00+05:30","[""2025-12-04 15:15:00+05:30"",1505.3]","0.0007642592872287215","1765449660730","1"
"2025-11-06T09:15:00.000000000+0000","2025-11-06 14:40:00+05:30","[""2025-11-06 14:40:00+05:30"",1441.3]","0.001041269053854601","1765449660730","1"
"2025-11-06T05:15:00.000000000+0000","2025-11-06 10:40:00+05:30","[""2025-11-06 10:40:00+05:30"",1445.95]","-0.00010373264648564382","1765449660730","1"
"2025-11-03T04:00:00.000000000+0000","2025-11-03 09:25:00+05:30","[""2025-11-03 09:25:00+05:30"",1442.9]","0.003784266845329191","1765449660730","1"
"2025-09-08T09:45:00.000000000+0000","2025-09-08 15:10:00+05:30","[""2025-09-08 15:10:00+05:30"",1347.6]","0.0","1765449660730","1"
"2025-12-11T05:15:00.000000000+0000","2025-12-11 10:40:00+05:30","[""2025-12-11 10:40:00+05:30"",1506.95]","0.001294842392769086","1765449660730","1"
"2025-09-24T09:15:00.000000000+0000","2025-09-24 14:40:00+05:30","[""2025-09-24 14:40:00+05:30"",1435.95]","-0.0028164625095744014","1765449660730","1"
"2025-10-07T06:55:00.000000000+0000","2025-10-07 12:20:00+05:30","[""2025-10-07 12:20:00+05:30"",1404.05]","0.0008550358567163429","1765449660730","1"
"2025-12-11T09:50:00.000000000+0000","2025-12-11 15:15:00+05:30","[""2025-12-11 15:15:00+05:30"",1505.5]","0.002427387428941501","1765449660730","1"
"2025-11-27T06:25:00.000000000+0000","2025-11-27 11:50:00+05:30","[""2025-11-27 11:50:00+05:30"",1508.2]","0.0005305743591771292","1765449660730","1"
"2025-09-05T09:45:00.000000000+0000","2025-09-05 15:10:00+05:30","[""2025-09-05 15:10:00+05:30"",1320.95]","-0.0011349021419386868","1765449660730","1"
"2025-11-11T04:00:00.000000000+0000","2025-11-11 09:25:00+05:30","[""2025-11-11 09:25:00+05:30"",1451.0]","0.0021732764646821426","1765449660730","1"
"2025-12-08T07:30:00.000000000+0000","2025-12-08 12:55:00+05:30","[""2025-12-08 12:55:00+05:30"",1485.95]","-0.000605489792449033","1765449660730","1"
"2025-09-04T09:35:00.000000000+0000","2025-09-04 15:00:00+05:30","[""2025-09-04 15:00:00+05:30"",1327.55]","-0.0014677934928533296","1765449660730","1"
"2025-12-10T09:20:00.000000000+0000","2025-12-10 14:45:00+05:30","[""2025-12-10 14:45:00+05:30"",1501.35]","0.001099615245503029","1765449660730","1"
"2025-10-01T06:00:00.000000000+0000","2025-10-01 11:25:00+05:30","[""2025-10-01 11:25:00+05:30"",1397.95]","0.00021462297979066874","1765449660730","1"
"2025-11-12T04:00:00.000000000+0000","2025-11-12 09:25:00+05:30","[""2025-11-12 09:25:00+05:30"",1480.0]","-0.002699056969165058","1765449660730","1"
"2025-09-10T06:25:00.000000000+0000","2025-09-10 11:50:00+05:30","[""2025-09-10 11:50:00+05:30"",1392.5]","0.00014363688619926641","1765449660730","1"
"2025-10-15T08:30:00.000000000+0000","2025-10-15 13:55:00+05:30","[""2025-10-15 13:55:00+05:30"",1447.8]","-0.0001726608772008898","1765449660730","1"
"2025-09-25T09:30:00.000000000+0000","2025-09-25 14:55:00+05:30","[""2025-09-25 14:55:00+05:30"",1412.0]","0.0001062379376674461","1765449660730","1"
"2025-09-09T06:50:00.000000000+0000","2025-09-09 12:15:00+05:30","[""2025-09-09 12:15:00+05:30"",1374.6]","3.637487951220197e-5","1765449660730","1"
"2025-10-13T03:55:00.000000000+0000","2025-10-13 09:20:00+05:30","[""2025-10-13 09:20:00+05:30"",1405.5]","0.0011390333686809397","1765449660730","1"
"2025-12-10T05:30:00.000000000+0000","2025-12-10 10:55:00+05:30","[""2025-12-10 10:55:00+05:30"",1505.0]","-0.0003985916481390094","1765449660730","1"
"2025-11-03T08:40:00.000000000+0000","2025-11-03 14:05:00+05:30","[""2025-11-03 14:05:00+05:30"",1449.05]","-0.0016204385624461195","1765449660730","1"
"2025-09-05T04:00:00.000000000+0000","2025-09-05 09:25:00+05:30","[""2025-09-05 09:25:00+05:30"",1331.6]","0.000751258393082712","1765449660730","1"
"2025-09-09T07:30:00.000000000+0000","2025-09-09 12:55:00+05:30","[""2025-09-09 12:55:00+05:30"",1374.0]","0.0002183644511351272","1765449660730","1"
"2025-11-28T04:05:00.000000000+0000","2025-11-28 09:30:00+05:30","[""2025-11-28 09:30:00+05:30"",1505.25]","-0.00046493093292334487","1765449660730","1"
"2025-10-10T06:25:00.000000000+0000","2025-10-10 11:50:00+05:30","[""2025-10-10 11:50:00+05:30"",1408.0]","3.551199417966946e-5","1765449660730","1"
"2025-09-22T07:40:00.000000000+0000","2025-09-22 13:05:00+05:30","[""2025-09-22 13:05:00+05:30"",1452.15]","-0.0012043841031897675","1765449660730","1"
"2025-10-01T06:30:00.000000000+0000","2025-10-01 11:55:00+05:30","[""2025-10-01 11:55:00+05:30"",1398.6]","0.0016100470391578478","1765449660730","1"
"2025-12-02T09:10:00.000000000+0000","2025-12-02 14:35:00+05:30","[""2025-12-02 14:35:00+05:30"",1514.0]","-0.001320132204922844","1765449660730","1"
"2025-09-25T09:55:00.000000000+0000","2025-09-25 15:20:00+05:30","[""2025-09-25 15:20:00+05:30"",1407.05]","3.553597129061832e-5","1765449660730","1"
"2025-10-28T05:00:00.000000000+0000","2025-10-28 10:25:00+05:30","[""2025-10-28 10:25:00+05:30"",1420.8]","-0.00014075585919502906","1765449660730","1"
"2025-09-22T04:50:00.000000000+0000","2025-09-22 10:15:00+05:30","[""2025-09-22 10:15:00+05:30"",1436.1]","-0.00024368592486265477","1765449660730","1"
"2025-10-28T08:40:00.000000000+0000","2025-10-28 14:05:00+05:30","[""2025-10-28 14:05:00+05:30"",1414.8]","0.0005302508210565782","1765449660730","1"
"2025-10-01T05:55:00.000000000+0000","2025-10-01 11:20:00+05:30","[""2025-10-01 11:20:00+05:30"",1397.65]","0.0002862356454478605","1765449660730","1"
"2025-10-27T04:30:00.000000000+0000","2025-10-27 09:55:00+05:30","[""2025-10-27 09:55:00+05:30"",1415.3]","-0.0012710070910315354","1765449660730","1"
"2025-09-03T06:45:00.000000000+0000","2025-09-03 12:10:00+05:30","[""2025-09-03 12:10:00+05:30"",1338.05]","0.0017952654707673553","1765449660730","1"
"2025-09-29T08:55:00.000000000+0000","2025-09-29 14:20:00+05:30","[""2025-09-29 14:20:00+05:30"",1391.2]","0.0001437711166304361","1765449660730","1"
"2025-11-14T10:05:00.000000000+0000","2025-11-14 15:25:00+05:30","[""2025-11-14 15:25:00+05:30"",1511.9]","0.0","1765449660730","1"
"2025-10-14T05:25:00.000000000+0000","2025-10-14 10:50:00+05:30","[""2025-10-14 10:50:00+05:30"",1431.45]","0.0010134722774194662","1765449660730","1"
"2025-11-24T10:00:00.000000000+0000","2025-11-24 15:25:00+05:30","[""2025-11-24 15:25:00+05:30"",1482.2]","-0.004510121744246341","1765449660730","1"
"2025-10-30T05:40:00.000000000+0000","2025-10-30 11:05:00+05:30","[""2025-10-30 11:05:00+05:30"",1461.6]","0.0006159532070319814","1765449660730","1"
"2025-10-20T06:15:00.000000000+0000","2025-10-20 11:40:00+05:30","[""2025-10-20 11:40:00+05:30"",1472.8]","-0.0014587399754069177","1765449660730","1"
"2025-12-05T09:45:00.000000000+0000","2025-12-05 15:10:00+05:30","[""2025-12-05 15:10:00+05:30"",1509.5]","-0.00029806753106141235","1765449660730","1"
"2025-11-19T09:50:00.000000000+0000","2025-11-19 15:15:00+05:30","[""2025-11-19 15:15:00+05:30"",1485.4]","0.0002019861982966913","1765449660730","1"
"2025-11-14T06:10:00.000000000+0000","2025-11-14 11:35:00+05:30","[""2025-11-14 11:35:00+05:30"",1517.0]","0.00026371308169706817","1765449660730","1"
"2025-10-07T05:45:00.000000000+0000","2025-10-07 11:10:00+05:30","[""2025-10-07 11:10:00+05:30"",1405.0]","-0.002097442955961832","1765449660730","1"
"2025-12-01T08:00:00.000000000+0000","2025-12-01 13:25:00+05:30","[""2025-12-01 13:25:00+05:30"",1528.9]","-0.00013080444753754851","1765449660730","1"
"2025-11-24T05:40:00.000000000+0000","2025-11-24 11:05:00+05:30","[""2025-11-24 11:05:00+05:30"",1479.1]","6.76109665243759e-5","1765449660730","1"
"2025-09-19T10:05:00.000000000+0000","2025-09-19 15:25:00+05:30","[""2025-09-19 15:25:00+05:30"",1429.0]","0.0","1765449660730","1"
"2025-10-15T04:40:00.000000000+0000","2025-10-15 10:05:00+05:30","[""2025-10-15 10:05:00+05:30"",1439.15]","0.0028878123160329316","1765449660730","1"
"2025-09-11T05:10:00.000000000+0000","2025-09-11 10:35:00+05:30","[""2025-09-11 10:35:00+05:30"",1418.8]","0.0001762207698359092","1765449660730","1"
"2025-11-21T09:00:00.000000000+0000","2025-11-21 14:25:00+05:30","[""2025-11-21 14:25:00+05:30"",1482.0]","-0.0007419648918846193","1765449660730","1"
"2025-12-11T04:20:00.000000000+0000","2025-12-11 09:45:00+05:30","[""2025-12-11 09:45:00+05:30"",1503.35]","0.0023308481516929333","1765449660730","1"
"2025-10-09T05:00:00.000000000+0000","2025-10-09 10:25:00+05:30","[""2025-10-09 10:25:00+05:30"",1393.6]","3.587894444533588e-5","1765449660730","1"
"2025-09-25T04:25:00.000000000+0000","2025-09-25 09:50:00+05:30","[""2025-09-25 09:50:00+05:30"",1432.85]","0.001991023589424145","1765449660730","1"
"2025-11-06T04:45:00.000000000+0000","2025-11-06 10:10:00+05:30","[""2025-11-06 10:10:00+05:30"",1453.4]","-0.003708540751989597","1765449660730","1"
"2025-11-11T04:35:00.000000000+0000","2025-11-11 10:00:00+05:30","[""2025-11-11 10:00:00+05:30"",1448.1]","6.90583888951371e-5","1765449660730","1"
"2025-11-24T04:25:00.000000000+0000","2025-11-24 09:50:00+05:30","[""2025-11-24 09:50:00+05:30"",1476.0]","-0.0013540963477292579","1765449660730","1"
"2025-10-31T08:15:00.000000000+0000","2025-10-31 13:40:00+05:30","[""2025-10-31 13:40:00+05:30"",1454.05]","-0.00013753739319558183","1765449660730","1"
"2025-11-11T06:45:00.000000000+0000","2025-11-11 12:10:00+05:30","[""2025-11-11 12:10:00+05:30"",1439.9]","-6.944685582141485e-5","1765449660730","1"
"2025-09-23T05:45:00.000000000+0000","2025-09-23 11:10:00+05:30","[""2025-09-23 11:10:00+05:30"",1440.35]","-0.0025655262996996282","1765449660730","1"
"2025-11-11T10:00:00.000000000+0000","2025-11-11 15:25:00+05:30","[""2025-11-11 15:25:00+05:30"",1474.0]","0.000746547253784563","1765449660730","1"
"2025-10-15T08:50:00.000000000+0000","2025-10-15 14:15:00+05:30","[""2025-10-15 14:15:00+05:30"",1451.35]","-0.00044775863113981915","1765449660730","1"
"2025-11-06T07:20:00.000000000+0000","2025-11-06 12:45:00+05:30","[""2025-11-06 12:45:00+05:30"",1449.0]","0.0010357328735321183","1765449660730","1"
"2025-11-13T07:35:00.000000000+0000","2025-11-13 13:00:00+05:30","[""2025-11-13 13:00:00+05:30"",1501.1]","-0.0004329220641405131","1765449660730","1"
"2025-10-06T05:05:00.000000000+0000","2025-10-06 10:30:00+05:30","[""2025-10-06 10:30:00+05:30"",1403.35]","-0.0018865579482572246","1765449660730","1"
"2025-10-16T09:10:00.000000000+0000","2025-10-16 14:35:00+05:30","[""2025-10-16 14:35:00+05:30"",1479.05]","-0.0003042030747969724","1765449660730","1"
"2025-09-17T09:20:00.000000000+0000","2025-09-17 14:45:00+05:30","[""2025-09-17 14:45:00+05:30"",1405.15]","0.0","1765449660730","1"
"2025-11-19T07:10:00.000000000+0000","2025-11-19 12:35:00+05:30","[""2025-11-19 12:35:00+05:30"",1487.15]","-0.0007057993470269474","1765449660730","1"
"2025-10-13T06:40:00.000000000+0000","2025-10-13 12:05:00+05:30","[""2025-10-13 12:05:00+05:30"",1429.75]","0.0015749412652603246","1765449660730","1"
"2025-10-17T07:00:00.000000000+0000","2025-10-17 12:25:00+05:30","[""2025-10-17 12:25:00+05:30"",1481.7]","-0.0007083945041470562","1765449660730","1"
"2025-11-12T08:00:00.000000000+0000","2025-11-12 13:25:00+05:30","[""2025-11-12 13:25:00+05:30"",1508.05]","-0.0006297542509383526","1765449660730","1"
"2025-11-06T07:10:00.000000000+0000","2025-11-06 12:35:00+05:30","[""2025-11-06 12:35:00+05:30"",1447.95]","-0.001518236377344498","1765449660730","1"
"2025-10-01T07:45:00.000000000+0000","2025-10-01 13:10:00+05:30","[""2025-10-01 13:10:00+05:30"",1399.3]","0.0","1765449660730","1"
"2025-09-25T04:45:00.000000000+0000","2025-09-25 10:10:00+05:30","[""2025-09-25 10:10:00+05:30"",1434.1]","-0.0005576856191944388","1765449660730","1"
"2025-12-03T04:30:00.000000000+0000","2025-12-03 09:55:00+05:30","[""2025-12-03 09:55:00+05:30"",1514.7]","-0.0025385326415541614","1765449660730","1"
"2025-11-17T06:20:00.000000000+0000","2025-11-17 11:45:00+05:30","[""2025-11-17 11:45:00+05:30"",1508.0]","0.00013263479029993798","1765449660730","1"
"2025-09-10T04:55:00.000000000+0000","2025-09-10 10:20:00+05:30","[""2025-09-10 10:20:00+05:30"",1396.0]","-0.0007160759346440843","1765449660730","1"
"2025-09-10T05:30:00.000000000+0000","2025-09-10 10:55:00+05:30","[""2025-09-10 10:55:00+05:30"",1395.3]","0.0007886718458626619","1765449660730","1"
"2025-09-29T09:55:00.000000000+0000","2025-09-29 15:20:00+05:30","[""2025-09-29 15:20:00+05:30"",1386.85]","0.004227113977193514","1765449660730","1"
"2025-11-27T09:00:00.000000000+0000","2025-11-27 14:25:00+05:30","[""2025-11-27 14:25:00+05:30"",1509.15]","0.00029822556014058176","1765449660730","1"
"2025-10-24T09:30:00.000000000+0000","2025-10-24 14:55:00+05:30","[""2025-10-24 14:55:00+05:30"",1423.25]","-0.0005619358838558335","1765449660730","1"
"2025-10-28T07:30:00.000000000+0000","2025-10-28 12:55:00+05:30","[""2025-10-28 12:55:00+05:30"",1420.05]","0.0002465005734815115","1765449660730","1"
"2025-10-20T08:35:00.000000000+0000","2025-10-20 14:00:00+05:30","[""2025-10-20 14:00:00+05:30"",1465.05]","0.0007852643842294378","1765449660730","1"
"2025-11-04T07:25:00.000000000+0000","2025-11-04 12:50:00+05:30","[""2025-11-04 12:50:00+05:30"",1449.75]","-0.000896304527737712","1765449660730","1"
"2025-12-03T06:55:00.000000000+0000","2025-12-03 12:20:00+05:30","[""2025-12-03 12:20:00+05:30"",1509.0]","0.0009945301665083635","1765449660730","1"
"2025-09-03T07:05:00.000000000+0000","2025-09-03 12:30:00+05:30","[""2025-09-03 12:30:00+05:30"",1338.45]","7.471607893504549e-5","1765449660730","1"
"2025-09-05T03:55:00.000000000+0000","2025-09-05 09:20:00+05:30","[""2025-09-05 09:20:00+05:30"",1330.6]","-0.0018770888118441879","1765449660730","1"
"2025-09-03T07:50:00.000000000+0000","2025-09-03 13:15:00+05:30","[""2025-09-03 13:15:00+05:30"",1335.7]","-0.0005613457475772625","1765449660730","1"
"2025-10-14T06:10:00.000000000+0000","2025-10-14 11:35:00+05:30","[""2025-10-14 11:35:00+05:30"",1424.55]","-0.0002456614446720197","1765449660730","1"
"2025-12-01T07:50:00.000000000+0000","2025-12-01 13:15:00+05:30","[""2025-12-01 13:15:00+05:30"",1534.4]","0.0004889099036453834","1765449660730","1"
"2025-10-09T07:00:00.000000000+0000","2025-10-09 12:25:00+05:30","[""2025-10-09 12:25:00+05:30"",1393.4]","-0.001183453311034503","1765449660730","1"
"2025-10-24T04:00:00.000000000+0000","2025-10-24 09:25:00+05:30","[""2025-10-24 09:25:00+05:30"",1447.65]","0.0004491043897708592","1765449660730","1"
"2025-09-15T07:15:00.000000000+0000","2025-09-15 12:40:00+05:30","[""2025-09-15 12:40:00+05:30"",1397.0]","-0.00017893889284574966","1765449660730","1"
"2025-11-18T07:45:00.000000000+0000","2025-11-18 13:10:00+05:30","[""2025-11-18 13:10:00+05:30"",1495.4]","0.0006020268418225749","1765449660730","1"
"2025-11-20T06:15:00.000000000+0000","2025-11-20 11:40:00+05:30","[""2025-11-20 11:40:00+05:30"",1498.0]","-0.00043381776997254137","1765449660730","1"
"2025-12-08T07:05:00.000000000+0000","2025-12-08 12:30:00+05:30","[""2025-12-08 12:30:00+05:30"",1489.0]","-0.0012416733981152606","1765449660730","1"
"2025-12-05T03:55:00.000000000+0000","2025-12-05 09:20:00+05:30","[""2025-12-05 09:20:00+05:30"",1501.15]","-0.0012981611209775695","1765449660730","1"
"2025-11-19T10:00:00.000000000+0000","2025-11-19 15:25:00+05:30","[""2025-11-19 15:25:00+05:30"",1482.6]","-0.0003034747886323182","1765449660730","1"
"2025-12-09T06:35:00.000000000+0000","2025-12-09 12:00:00+05:30","[""2025-12-09 12:00:00+05:30"",1489.7]","-0.00020136255395754608","1765449660730","1"
"2025-09-22T04:15:00.000000000+0000","2025-09-22 09:40:00+05:30","[""2025-09-22 09:40:00+05:30"",1445.0]","-0.001452232197414429","1765449660730","1"
"2025-09-08T04:45:00.000000000+0000","2025-09-08 10:10:00+05:30","[""2025-09-08 10:10:00+05:30"",1342.65]","-0.0007073057530799445","1765449660730","1"
"2025-12-04T09:35:00.000000000+0000","2025-12-04 15:00:00+05:30","[""2025-12-04 15:00:00+05:30"",1503.65]","-0.001096728204447802","1765449660730","1"
"2025-10-24T07:15:00.000000000+0000","2025-10-24 12:40:00+05:30","[""2025-10-24 12:40:00+05:30"",1431.65]","-0.000349186399246027","1765449660730","1"
"2025-09-29T05:55:00.000000000+0000","2025-09-29 11:20:00+05:30","[""2025-09-29 11:20:00+05:30"",1384.5]","-0.0016959247754690615","1765449660730","1"
"2025-11-25T05:05:00.000000000+0000","2025-11-25 10:30:00+05:30","[""2025-11-25 10:30:00+05:30"",1486.0]","0.0","1765449660730","1"
"2025-10-20T05:00:00.000000000+0000","2025-10-20 10:25:00+05:30","[""2025-10-20 10:25:00+05:30"",1484.8]","0.0008422187908358542","1765449660730","1"
"2025-09-23T04:10:00.000000000+0000","2025-09-23 09:35:00+05:30","[""2025-09-23 09:35:00+05:30"",1431.25]","0.00017468774609893828","1765449660730","1"
"2025-12-11T05:35:00.000000000+0000","2025-12-11 11:00:00+05:30","[""2025-12-11 11:00:00+05:30"",1500.0]","-0.0021975835434872183","1765449660730","1"
"2025-12-04T06:30:00.000000000+0000","2025-12-04 11:55:00+05:30","[""2025-12-04 11:55:00+05:30"",1495.9]","0.0002005682774566242","1765449660730","1"
"2025-10-28T04:35:00.000000000+0000","2025-10-28 10:00:00+05:30","[""2025-10-28 10:00:00+05:30"",1425.0]","-0.0014025247740855468","1765449660730","1"
"2025-09-15T04:10:00.000000000+0000","2025-09-15 09:35:00+05:30","[""2025-09-15 09:35:00+05:30"",1400.0]","7.143112257050519e-5","1765449660730","1"
"2025-10-13T03:50:00.000000000+0000","2025-10-13 09:15:00+05:30","[""2025-10-13 09:15:00+05:30"",1403.9]","0.0","1765449660730","1"
"2025-09-17T08:30:00.000000000+0000","2025-09-17 13:55:00+05:30","[""2025-09-17 13:55:00+05:30"",1404.7]","0.00035601125371572615","1765449660730","1"
"2025-09-15T06:15:00.000000000+0000","2025-09-15 11:40:00+05:30","[""2025-09-15 11:40:00+05:30"",1401.35]","0.0008566839717226427","1765449660730","1"
"2025-09-10T09:00:00.000000000+0000","2025-09-10 14:25:00+05:30","[""2025-09-10 14:25:00+05:30"",1388.65]","0.00039614657941324156","1765449660730","1"
"2025-10-28T08:25:00.000000000+0000","2025-10-28 13:50:00+05:30","[""2025-10-28 13:50:00+05:30"",1416.45]","-0.0002470660914358151","1765449660730","1"
"2025-09-22T09:55:00.000000000+0000","2025-09-22 15:20:00+05:30","[""2025-09-22 15:20:00+05:30"",1442.15]","-6.9338510636475e-5","1765449660730","1"
"2025-11-25T07:25:00.000000000+0000","2025-11-25 12:50:00+05:30","[""2025-11-25 12:50:00+05:30"",1480.45]","0.0005067310886599447","1765449660730","1"
"2025-10-23T04:20:00.000000000+0000","2025-10-23 09:45:00+05:30","[""2025-10-23 09:45:00+05:30"",1471.4]","-0.002375862367292614","1765449660730","1"
"2025-10-30T06:20:00.000000000+0000","2025-10-30 11:45:00+05:30","[""2025-10-30 11:45:00+05:30"",1462.4]","0.000752471219278923","1765449660730","1"
"2025-10-29T04:00:00.000000000+0000","2025-10-29 09:25:00+05:30","[""2025-10-29 09:25:00+05:30"",1426.3]","0.002597495229961855","1765449660730","1"
"2025-11-21T08:25:00.000000000+0000","2025-11-21 13:50:00+05:30","[""2025-11-21 13:50:00+05:30"",1481.05]","0.0014527274975023898","1765449660730","1"
"2025-12-02T05:55:00.000000000+0000","2025-12-02 11:20:00+05:30","[""2025-12-02 11:20:00+05:30"",1519.55]","-0.0008880265018116416","1765449660730","1"
"2025-12-04T08:55:00.000000000+0000","2025-12-04 14:20:00+05:30","[""2025-12-04 14:20:00+05:30"",1506.8]","0.0004646686000830327","1765449660730","1"
"2025-09-22T06:10:00.000000000+0000","2025-09-22 11:35:00+05:30","[""2025-09-22 11:35:00+05:30"",1448.25]","0.00010357864217669442","1765449660730","1"
"2025-10-27T07:20:00.000000000+0000","2025-10-27 12:45:00+05:30","[""2025-10-27 12:45:00+05:30"",1418.0]","0.0","1765449660730","1"
"2025-11-25T05:30:00.000000000+0000","2025-11-25 10:55:00+05:30","[""2025-11-25 10:55:00+05:30"",1479.0]","-0.00040559724749903244","1765449660730","1"
"2025-12-02T05:30:00.000000000+0000","2025-12-02 10:55:00+05:30","[""2025-12-02 10:55:00+05:30"",1521.4]","-0.0003942958584302462","1765449660730","1"
"2025-10-24T07:25:00.000000000+0000","2025-10-24 12:50:00+05:30","[""2025-10-24 12:50:00+05:30"",1430.7]","-0.0016063138558834525","1765449660730","1"
"2025-12-05T07:05:00.000000000+0000","2025-12-05 12:30:00+05:30","[""2025-12-05 12:30:00+05:30"",1502.8]","0.0006323532069669418","1765449660730","1"
