"window_end","date","close","log_ret","time","diff"
"2025-09-04T09:35:00.000000000+0000","2025-09-04 15:00:00+05:30","[""2025-09-04 15:00:00+05:30"",1465.25]","0.0006827103866468441","1765054965854","1"
"2025-10-01T06:00:00.000000000+0000","2025-10-01 11:25:00+05:30","[""2025-10-01 11:25:00+05:30"",1439.05]","0.00045178891800457807","1765054965854","1"
"2025-11-12T04:00:00.000000000+0000","2025-11-12 09:25:00+05:30","[""2025-11-12 09:25:00+05:30"",1548.05]","0.0003876595105888528","1765054965854","1"
"2025-09-10T06:25:00.000000000+0000","2025-09-10 11:50:00+05:30","[""2025-09-10 11:50:00+05:30"",1527.5]","0.0004256224792918316","1765054965854","1"
"2025-10-15T08:30:00.000000000+0000","2025-10-15 13:55:00+05:30","[""2025-10-15 13:55:00+05:30"",1475.0]","-0.0006777363864975816","1765054965854","1"
"2025-09-25T09:30:00.000000000+0000","2025-09-25 14:55:00+05:30","[""2025-09-25 14:55:00+05:30"",1481.85]","-0.0026283880881773744","1765054965854","1"
"2025-09-09T06:50:00.000000000+0000","2025-09-09 12:15:00+05:30","[""2025-09-09 12:15:00+05:30"",1500.4]","0.0015341006843962188","1765054965854","1"
"2025-10-13T03:55:00.000000000+0000","2025-10-13 09:20:00+05:30","[""2025-10-13 09:20:00+05:30"",1504.65]","0.0027286054464304666","1765054965854","1"
"2025-11-03T08:40:00.000000000+0000","2025-11-03 14:05:00+05:30","[""2025-11-03 14:05:00+05:30"",1480.35]","-0.0006752878671041051","1765054965854","1"
"2025-09-05T04:00:00.000000000+0000","2025-09-05 09:25:00+05:30","[""2025-09-05 09:25:00+05:30"",1468.95]","0.0012601966893149683","1765054965854","1"
"2025-09-09T07:30:00.000000000+0000","2025-09-09 12:55:00+05:30","[""2025-09-09 12:55:00+05:30"",1499.1]","-0.00026679117079487293","1765054965854","1"
"2025-11-28T04:05:00.000000000+0000","2025-11-28 09:30:00+05:30","[""2025-11-28 09:30:00+05:30"",1563.4]","0.0005758341756736177","1765054965854","1"
"2025-10-10T06:25:00.000000000+0000","2025-10-10 11:50:00+05:30","[""2025-10-10 11:50:00+05:30"",1514.5]","3.301474108490259e-5","1765054965854","1"
"2025-09-22T07:40:00.000000000+0000","2025-09-22 13:05:00+05:30","[""2025-09-22 13:05:00+05:30"",1500.3]","0.0008668689903699434","1765054965854","1"
"2025-10-01T06:30:00.000000000+0000","2025-10-01 11:55:00+05:30","[""2025-10-01 11:55:00+05:30"",1441.0]","0.00017350568274629745","1765054965854","1"
"2025-12-02T09:10:00.000000000+0000","2025-12-02 14:35:00+05:30","[""2025-12-02 14:35:00+05:30"",1558.15]","-0.0005453699828803799","1765054965854","1"
"2025-09-25T09:55:00.000000000+0000","2025-09-25 15:20:00+05:30","[""2025-09-25 15:20:00+05:30"",1484.95]","-0.0009759874232925012","1765054965854","1"
"2025-10-28T05:00:00.000000000+0000","2025-10-28 10:25:00+05:30","[""2025-10-28 10:25:00+05:30"",1498.3]","0.0008680266294701791","1765054965854","1"
"2025-09-22T04:50:00.000000000+0000","2025-09-22 10:15:00+05:30","[""2025-09-22 10:15:00+05:30"",1504.7]","-0.0018922737823328813","1765054965854","1"
"2025-10-28T08:40:00.000000000+0000","2025-10-28 14:05:00+05:30","[""2025-10-28 14:05:00+05:30"",1493.95]","0.00010041000761527424","1765054965854","1"
"2025-10-01T05:55:00.000000000+0000","2025-10-01 11:20:00+05:30","[""2025-10-01 11:20:00+05:30"",1438.4]","0.00010428797395311686","1765054965854","1"
"2025-10-27T04:30:00.000000000+0000","2025-10-27 09:55:00+05:30","[""2025-10-27 09:55:00+05:30"",1513.0]","-0.0012880003101626496","1765054965854","1"
"2025-09-03T06:45:00.000000000+0000","2025-09-03 12:10:00+05:30","[""2025-09-03 12:10:00+05:30"",1480.15]","0.00037165301551213227","1765054965854","1"
"2025-09-29T08:55:00.000000000+0000","2025-09-29 14:20:00+05:30","[""2025-09-29 14:20:00+05:30"",1454.6]","0.0004125696269755027","1765054965854","1"
"2025-11-14T10:05:00.000000000+0000","2025-11-14 15:25:00+05:30","[""2025-11-14 15:25:00+05:30"",1506.0]","0.0","1765054965854","1"
"2025-10-14T05:25:00.000000000+0000","2025-10-14 10:50:00+05:30","[""2025-10-14 10:50:00+05:30"",1494.0]","0.0008705260535685189","1765054965854","1"
"2025-11-24T10:00:00.000000000+0000","2025-11-24 15:25:00+05:30","[""2025-11-24 15:25:00+05:30"",1548.5]","0.0017127995526393807","1765054965854","1"
"2025-10-30T05:40:00.000000000+0000","2025-10-30 11:05:00+05:30","[""2025-10-30 11:05:00+05:30"",1498.65]","-0.00036692963702040214","1765054965854","1"
"2025-10-20T06:15:00.000000000+0000","2025-10-20 11:40:00+05:30","[""2025-10-20 11:40:00+05:30"",1465.45]","0.0012632083754140842","1765054965854","1"
"2025-12-05T09:45:00.000000000+0000","2025-12-05 15:10:00+05:30","[""2025-12-05 15:10:00+05:30"",1616.3]","0.00012374706116532528","1765054965854","1"
"2025-11-19T09:50:00.000000000+0000","2025-11-19 15:15:00+05:30","[""2025-11-19 15:15:00+05:30"",1540.7]","-0.00019469773238648587","1765054965854","1"
"2025-11-14T06:10:00.000000000+0000","2025-11-14 11:35:00+05:30","[""2025-11-14 11:35:00+05:30"",1504.95]","-0.000697454320107399","1765054965854","1"
"2025-10-07T05:45:00.000000000+0000","2025-10-07 11:10:00+05:30","[""2025-10-07 11:10:00+05:30"",1464.95]","-6.825938569202324e-5","1765054965854","1"
"2025-12-01T08:00:00.000000000+0000","2025-12-01 13:25:00+05:30","[""2025-12-01 13:25:00+05:30"",1563.0]","0.0006400000218452935","1765054965854","1"
"2025-11-24T05:40:00.000000000+0000","2025-11-24 11:05:00+05:30","[""2025-11-24 11:05:00+05:30"",1564.9]","-0.0015324694908961203","1765054965854","1"
"2025-09-19T10:05:00.000000000+0000","2025-09-19 15:25:00+05:30","[""2025-09-19 15:25:00+05:30"",1544.0]","0.0","1765054965854","1"
"2025-10-15T04:40:00.000000000+0000","2025-10-15 10:05:00+05:30","[""2025-10-15 10:05:00+05:30"",1470.35]","6.80133306389202e-5","1765054965854","1"
"2025-09-11T05:10:00.000000000+0000","2025-09-11 10:35:00+05:30","[""2025-09-11 10:35:00+05:30"",1513.7]","-0.0007264322591201639","1765054965854","1"
"2025-11-21T09:00:00.000000000+0000","2025-11-21 14:25:00+05:30","[""2025-11-21 14:25:00+05:30"",1549.0]","-6.455569544855666e-5","1765054965854","1"
"2025-10-09T05:00:00.000000000+0000","2025-10-09 10:25:00+05:30","[""2025-10-09 10:25:00+05:30"",1496.6]","0.0018726597232918325","1765054965854","1"
"2025-09-25T04:25:00.000000000+0000","2025-09-25 09:50:00+05:30","[""2025-09-25 09:50:00+05:30"",1498.7]","-0.0007337002163385131","1765054965854","1"
"2025-11-06T04:45:00.000000000+0000","2025-11-06 10:10:00+05:30","[""2025-11-06 10:10:00+05:30"",1473.5]","0.0008486803530692802","1765054965854","1"
"2025-11-11T04:35:00.000000000+0000","2025-11-11 10:00:00+05:30","[""2025-11-11 10:00:00+05:30"",1519.5]","0.0009547168673028427","1765054965854","1"
"2025-11-24T04:25:00.000000000+0000","2025-11-24 09:50:00+05:30","[""2025-11-24 09:50:00+05:30"",1574.45]","-0.0005397253881317468","1765054965854","1"
"2025-10-31T08:15:00.000000000+0000","2025-10-31 13:40:00+05:30","[""2025-10-31 13:40:00+05:30"",1483.95]","0.0006066734260897282","1765054965854","1"
"2025-11-11T06:45:00.000000000+0000","2025-11-11 12:10:00+05:30","[""2025-11-11 12:10:00+05:30"",1519.5]","0.00013163090712705713","1765054965854","1"
"2025-09-23T05:45:00.000000000+0000","2025-09-23 11:10:00+05:30","[""2025-09-23 11:10:00+05:30"",1495.85]","0.0003343139908109331","1765054965854","1"
"2025-11-11T10:00:00.000000000+0000","2025-11-11 15:25:00+05:30","[""2025-11-11 15:25:00+05:30"",1531.7]","0.00045711301282448565","1765054965854","1"
"2025-10-15T08:50:00.000000000+0000","2025-10-15 14:15:00+05:30","[""2025-10-15 14:15:00+05:30"",1478.45]","0.0005074167522569192","1765054965854","1"
"2025-11-06T07:20:00.000000000+0000","2025-11-06 12:45:00+05:30","[""2025-11-06 12:45:00+05:30"",1477.05]","0.001897469481307145","1765054965854","1"
"2025-11-13T07:35:00.000000000+0000","2025-11-13 13:00:00+05:30","[""2025-11-13 13:00:00+05:30"",1552.05]","0.00048334864878389405","1765054965854","1"
"2025-10-06T05:05:00.000000000+0000","2025-10-06 10:30:00+05:30","[""2025-10-06 10:30:00+05:30"",1461.45]","0.002157719819940444","1765054965854","1"
"2025-08-29T06:35:00.000000000+0000","2025-08-29 12:00:00+05:30","[""2025-08-29 12:00:00+05:30"",1480.5]","-0.001012658314386269","1765054965854","1"
"2025-10-16T09:10:00.000000000+0000","2025-10-16 14:35:00+05:30","[""2025-10-16 14:35:00+05:30"",1470.0]","-0.0019368985106268323","1765054965854","1"
"2025-09-17T09:20:00.000000000+0000","2025-09-17 14:45:00+05:30","[""2025-09-17 14:45:00+05:30"",1521.65]","0.0007560442810373118","1765054965854","1"
"2025-11-19T07:10:00.000000000+0000","2025-11-19 12:35:00+05:30","[""2025-11-19 12:35:00+05:30"",1538.35]","-0.0006173541696895977","1765054965854","1"
"2025-10-13T06:40:00.000000000+0000","2025-10-13 12:05:00+05:30","[""2025-10-13 12:05:00+05:30"",1485.5]","6.731966746624593e-5","1765054965854","1"
"2025-10-17T07:00:00.000000000+0000","2025-10-17 12:25:00+05:30","[""2025-10-17 12:25:00+05:30"",1445.85]","0.00010375058369006639","1765054965854","1"
"2025-11-12T08:00:00.000000000+0000","2025-11-12 13:25:00+05:30","[""2025-11-12 13:25:00+05:30"",1556.0]","0.0004499726878226062","1765054965854","1"
"2025-11-06T07:10:00.000000000+0000","2025-11-06 12:35:00+05:30","[""2025-11-06 12:35:00+05:30"",1473.55]","0.0006109565053253848","1765054965854","1"
"2025-10-01T07:45:00.000000000+0000","2025-10-01 13:10:00+05:30","[""2025-10-01 13:10:00+05:30"",1435.3]","0.0001741947850486681","1765054965854","1"
"2025-09-25T04:45:00.000000000+0000","2025-09-25 10:10:00+05:30","[""2025-09-25 10:10:00+05:30"",1500.7]","0.0005665628119760233","1765054965854","1"
"2025-12-03T04:30:00.000000000+0000","2025-12-03 09:55:00+05:30","[""2025-12-03 09:55:00+05:30"",1561.65]","-3.2016904928550184e-5","1765054965854","1"
"2025-11-17T06:20:00.000000000+0000","2025-11-17 11:45:00+05:30","[""2025-11-17 11:45:00+05:30"",1498.0]","0.0006677796575364688","1765054965854","1"
"2025-09-10T04:55:00.000000000+0000","2025-09-10 10:20:00+05:30","[""2025-09-10 10:20:00+05:30"",1526.35]","0.0006225936139504002","1765054965854","1"
"2025-09-10T05:30:00.000000000+0000","2025-09-10 10:55:00+05:30","[""2025-09-10 10:55:00+05:30"",1532.4]","0.0","1765054965854","1"
"2025-09-29T09:55:00.000000000+0000","2025-09-29 15:20:00+05:30","[""2025-09-29 15:20:00+05:30"",1441.35]","0.0026746807198810515","1765054965854","1"
"2025-11-27T09:00:00.000000000+0000","2025-11-27 14:25:00+05:30","[""2025-11-27 14:25:00+05:30"",1560.65]","-0.0006085355300289897","1765054965854","1"
"2025-10-24T09:30:00.000000000+0000","2025-10-24 14:55:00+05:30","[""2025-10-24 14:55:00+05:30"",1521.85]","-0.000427020552746705","1765054965854","1"
"2025-10-28T07:30:00.000000000+0000","2025-10-28 12:55:00+05:30","[""2025-10-28 12:55:00+05:30"",1498.0]","-0.0006673340254329604","1765054965854","1"
"2025-10-20T08:35:00.000000000+0000","2025-10-20 14:00:00+05:30","[""2025-10-20 14:00:00+05:30"",1457.7]","-0.00010289653762217578","1765054965854","1"
"2025-11-04T07:25:00.000000000+0000","2025-11-04 12:50:00+05:30","[""2025-11-04 12:50:00+05:30"",1471.7]","-0.0002038251187543567","1765054965854","1"
"2025-12-03T06:55:00.000000000+0000","2025-12-03 12:20:00+05:30","[""2025-12-03 12:20:00+05:30"",1579.0]","-0.0001583155231676725","1765054965854","1"
"2025-09-03T07:05:00.000000000+0000","2025-09-03 12:30:00+05:30","[""2025-09-03 12:30:00+05:30"",1480.2]","0.0001351260052052112","1765054965854","1"
"2025-09-05T03:55:00.000000000+0000","2025-09-05 09:20:00+05:30","[""2025-09-05 09:20:00+05:30"",1467.1]","-0.0030286038837198173","1765054965854","1"
"2025-09-03T07:50:00.000000000+0000","2025-09-03 13:15:00+05:30","[""2025-09-03 13:15:00+05:30"",1476.0]","0.00020327269101389652","1765054965854","1"
"2025-10-14T06:10:00.000000000+0000","2025-10-14 11:35:00+05:30","[""2025-10-14 11:35:00+05:30"",1491.35]","0.0007378589011984148","1765054965854","1"
"2025-12-01T07:50:00.000000000+0000","2025-12-01 13:15:00+05:30","[""2025-12-01 13:15:00+05:30"",1562.7]","0.0006401229254554784","1765054965854","1"
"2025-10-09T07:00:00.000000000+0000","2025-10-09 12:25:00+05:30","[""2025-10-09 12:25:00+05:30"",1507.15]","0.001527224732434553","1765054965854","1"
"2025-10-24T04:00:00.000000000+0000","2025-10-24 09:25:00+05:30","[""2025-10-24 09:25:00+05:30"",1525.1]","-0.0016051630721145944","1765054965854","1"
"2025-09-15T07:15:00.000000000+0000","2025-09-15 12:40:00+05:30","[""2025-09-15 12:40:00+05:30"",1510.8]","-0.000793965901176512","1765054965854","1"
"2025-11-18T07:45:00.000000000+0000","2025-11-18 13:10:00+05:30","[""2025-11-18 13:10:00+05:30"",1487.4]","0.00016809265306602512","1765054965854","1"
"2025-11-20T06:15:00.000000000+0000","2025-11-20 11:40:00+05:30","[""2025-11-20 11:40:00+05:30"",1539.0]","-0.0005846243954879992","1765054965854","1"
"2025-12-05T03:55:00.000000000+0000","2025-12-05 09:20:00+05:30","[""2025-12-05 09:20:00+05:30"",1605.65]","0.00018685767728004302","1765054965854","1"
"2025-11-19T10:00:00.000000000+0000","2025-11-19 15:25:00+05:30","[""2025-11-19 15:25:00+05:30"",1542.65]","0.0007457484579524619","1765054965854","1"
"2025-08-29T07:20:00.000000000+0000","2025-08-29 12:45:00+05:30","[""2025-08-29 12:45:00+05:30"",1481.9]","0.0002362111738869302","1765054965854","1"
"2025-09-22T04:15:00.000000000+0000","2025-09-22 09:40:00+05:30","[""2025-09-22 09:40:00+05:30"",1512.0]","0.000992555912751643","1765054965854","1"
"2025-09-08T04:45:00.000000000+0000","2025-09-08 10:10:00+05:30","[""2025-09-08 10:10:00+05:30"",1438.75]","-0.0009725937756501098","1765054965854","1"
"2025-12-04T09:35:00.000000000+0000","2025-12-04 15:00:00+05:30","[""2025-12-04 15:00:00+05:30"",1598.0]","0.001346337695735378","1765054965854","1"
"2025-10-24T07:15:00.000000000+0000","2025-10-24 12:40:00+05:30","[""2025-10-24 12:40:00+05:30"",1526.3]","-0.0004257758190909462","1765054965854","1"
"2025-09-29T05:55:00.000000000+0000","2025-09-29 11:20:00+05:30","[""2025-09-29 11:20:00+05:30"",1457.05]","-0.0006517898723057212","1765054965854","1"
"2025-11-25T05:05:00.000000000+0000","2025-11-25 10:30:00+05:30","[""2025-11-25 10:30:00+05:30"",1534.0]","6.519117313811416e-5","1765054965854","1"
"2025-10-20T05:00:00.000000000+0000","2025-10-20 10:25:00+05:30","[""2025-10-20 10:25:00+05:30"",1458.95]","-0.0018147271762208308","1765054965854","1"
"2025-09-23T04:10:00.000000000+0000","2025-09-23 09:35:00+05:30","[""2025-09-23 09:35:00+05:30"",1502.9]","0.00036602612504170153","1765054965854","1"
"2025-12-04T06:30:00.000000000+0000","2025-12-04 11:55:00+05:30","[""2025-12-04 11:55:00+05:30"",1591.5]","0.0008171732547643128","1765054965854","1"
"2025-10-28T04:35:00.000000000+0000","2025-10-28 10:00:00+05:30","[""2025-10-28 10:00:00+05:30"",1497.6]","-0.0014346008098749708","1765054965854","1"
"2025-09-15T04:10:00.000000000+0000","2025-09-15 09:35:00+05:30","[""2025-09-15 09:35:00+05:30"",1507.35]","0.0007964161695223367","1765054965854","1"
"2025-10-13T03:50:00.000000000+0000","2025-10-13 09:15:00+05:30","[""2025-10-13 09:15:00+05:30"",1500.55]","0.0","1765054965854","1"
"2025-09-17T08:30:00.000000000+0000","2025-09-17 13:55:00+05:30","[""2025-09-17 13:55:00+05:30"",1522.5]","0.0003284611624209874","1765054965854","1"
"2025-09-15T06:15:00.000000000+0000","2025-09-15 11:40:00+05:30","[""2025-09-15 11:40:00+05:30"",1508.1]","6.631079873788363e-5","1765054965854","1"
"2025-09-10T09:00:00.000000000+0000","2025-09-10 14:25:00+05:30","[""2025-09-10 14:25:00+05:30"",1530.85]","0.0007188133355311385","1765054965854","1"
"2025-10-28T08:25:00.000000000+0000","2025-10-28 13:50:00+05:30","[""2025-10-28 13:50:00+05:30"",1495.4]","-0.00010030257953199465","1765054965854","1"
"2025-09-22T09:55:00.000000000+0000","2025-09-22 15:20:00+05:30","[""2025-09-22 15:20:00+05:30"",1500.35]","0.0001666416708017331","1765054965854","1"
"2025-11-25T07:25:00.000000000+0000","2025-11-25 12:50:00+05:30","[""2025-11-25 12:50:00+05:30"",1530.9]","0.000261318352568234","1765054965854","1"
"2025-10-23T04:20:00.000000000+0000","2025-10-23 09:45:00+05:30","[""2025-10-23 09:45:00+05:30"",1521.45]","-0.002887804323686208","1765054965854","1"
"2025-10-30T06:20:00.000000000+0000","2025-10-30 11:45:00+05:30","[""2025-10-30 11:45:00+05:30"",1501.2]","0.00026648900890566995","1765054965854","1"
"2025-10-29T04:00:00.000000000+0000","2025-10-29 09:25:00+05:30","[""2025-10-29 09:25:00+05:30"",1506.4]","0.0010626993561220547","1765054965854","1"
"2025-11-21T08:25:00.000000000+0000","2025-11-21 13:50:00+05:30","[""2025-11-21 13:50:00+05:30"",1547.45]","0.001357992966066622","1765054965854","1"
"2025-12-02T05:55:00.000000000+0000","2025-12-02 11:20:00+05:30","[""2025-12-02 11:20:00+05:30"",1562.45]","-0.00019198771337606267","1765054965854","1"
"2025-12-04T08:55:00.000000000+0000","2025-12-04 14:20:00+05:30","[""2025-12-04 14:20:00+05:30"",1596.75]","9.394523000016348e-5","1765054965854","1"
"2025-09-22T06:10:00.000000000+0000","2025-09-22 11:35:00+05:30","[""2025-09-22 11:35:00+05:30"",1500.9]","-0.0003330779766329201","1765054965854","1"
"2025-10-27T07:20:00.000000000+0000","2025-10-27 12:45:00+05:30","[""2025-10-27 12:45:00+05:30"",1505.0]","0.000166126755095836","1765054965854","1"
"2025-11-25T05:30:00.000000000+0000","2025-11-25 10:55:00+05:30","[""2025-11-25 10:55:00+05:30"",1530.0]","-0.0016326534238853348","1765054965854","1"
"2025-12-02T05:30:00.000000000+0000","2025-12-02 10:55:00+05:30","[""2025-12-02 10:55:00+05:30"",1567.0]","0.00031913196377440474","1765054965854","1"
"2025-10-24T07:25:00.000000000+0000","2025-10-24 12:50:00+05:30","[""2025-10-24 12:50:00+05:30"",1525.7]","-0.0008517050994759969","1765054965854","1"
"2025-12-05T07:05:00.000000000+0000","2025-12-05 12:30:00+05:30","[""2025-12-05 12:30:00+05:30"",1624.25]","-0.0007692899833197306","1765054965854","1"
"2025-11-27T06:15:00.000000000+0000","2025-11-27 11:40:00+05:30","[""2025-11-27 11:40:00+05:30"",1563.05]","0.001312399157658668","1765054965854","1"
"2025-09-02T07:55:00.000000000+0000","2025-09-02 13:20:00+05:30","[""2025-09-02 13:20:00+05:30"",1506.0]","-0.0002655689831037932","1765054965854","1"
"2025-11-13T08:05:00.000000000+0000","2025-11-13 13:30:00+05:30","[""2025-11-13 13:30:00+05:30"",1552.15]","0.0002899624680013553","1765054965854","1"
"2025-09-01T08:25:00.000000000+0000","2025-09-01 13:50:00+05:30","[""2025-09-01 13:50:00+05:30"",1496.6]","0.00040098911183546074","1765054965854","1"
"2025-10-07T04:40:00.000000000+0000","2025-10-07 10:05:00+05:30","[""2025-10-07 10:05:00+05:30"",1468.05]","-0.0023133196232308396","1765054965854","1"
"2025-10-30T09:00:00.000000000+0000","2025-10-30 14:25:00+05:30","[""2025-10-30 14:25:00+05:30"",1491.55]","-3.3521613063113255e-5","1765054965854","1"
"2025-11-07T05:25:00.000000000+0000","2025-11-07 10:50:00+05:30","[""2025-11-07 10:50:00+05:30"",1459.65]","0.0005825010015826585","1765054965854","1"
"2025-09-11T10:00:00.000000000+0000","2025-09-11 15:25:00+05:30","[""2025-09-11 15:25:00+05:30"",1512.0]","0.0007608713998249468","1765054965854","1"
"2025-09-10T09:15:00.000000000+0000","2025-09-10 14:40:00+05:30","[""2025-09-10 14:40:00+05:30"",1529.6]","-0.0009148533605469952","1765054965854","1"
"2025-09-23T08:15:00.000000000+0000","2025-09-23 13:40:00+05:30","[""2025-09-23 13:40:00+05:30"",1504.5]","-0.00036550315238021705","1765054965854","1"
"2025-11-10T09:20:00.000000000+0000","2025-11-10 14:45:00+05:30","[""2025-11-10 14:45:00+05:30"",1519.35]","9.873130283963389e-5","1765054965854","1"
"2025-10-10T06:15:00.000000000+0000","2025-10-10 11:40:00+05:30","[""2025-10-10 11:40:00+05:30"",1515.05]","-0.0006268455031144166","1765054965854","1"
"2025-11-10T08:45:00.000000000+0000","2025-11-10 14:10:00+05:30","[""2025-11-10 14:10:00+05:30"",1518.0]","0.0","1765054965854","1"
"2025-09-17T06:55:00.000000000+0000","2025-09-17 12:20:00+05:30","[""2025-09-17 12:20:00+05:30"",1522.7]","0.000821247356572401","1765054965854","1"
"2025-10-17T04:40:00.000000000+0000","2025-10-17 10:05:00+05:30","[""2025-10-17 10:05:00+05:30"",1445.8]","0.0018692241241648339","1765054965854","1"
"2025-09-24T06:20:00.000000000+0000","2025-09-24 11:45:00+05:30","[""2025-09-24 11:45:00+05:30"",1484.65]","0.0009434280830486123","1765054965854","1"
"2025-09-29T05:05:00.000000000+0000","2025-09-29 10:30:00+05:30","[""2025-09-29 10:30:00+05:30"",1462.7]","0.0021558738780361646","1765054965854","1"
