date,open,high,low,close,volume
2025-09-01 13:20:00+05:30,1356.3,1357.5,1356.3,1357.1,2931
2025-09-01 13:25:00+05:30,1357.1,1358.9,1356.6,1358.6,2608
2025-09-01 13:30:00+05:30,1358.6,1360.75,1358.55,1360.75,10262
2025-09-01 13:35:00+05:30,1360.75,1363.2,1360.05,1362.2,5501
2025-09-01 13:40:00+05:30,1362.2,1363.0,1360.95,1362.3,9990
2025-09-01 13:45:00+05:30,1362.3,1362.5,1361.05,1362.0,1257
2025-09-01 13:50:00+05:30,1362.0,1362.45,1361.2,1361.4,1107
2025-09-01 13:55:00+05:30,1361.4,1363.0,1361.25,1361.8,2439
2025-09-01 14:00:00+05:30,1361.8,1362.85,1361.6,1362.0,1827
2025-09-01 14:05:00+05:30,1362.0,1362.75,1361.1,1362.0,3744
2025-09-01 14:10:00+05:30,1362.0,1362.45,1360.0,1360.0,3746
2025-09-01 14:15:00+05:30,1360.0,1360.6,1358.85,1359.0,2404
2025-09-01 14:20:00+05:30,1359.45,1360.2,1358.7,1359.4,1521
2025-09-01 14:25:00+05:30,1359.4,1360.05,1358.7,1359.1,1380
2025-09-01 14:30:00+05:30,1359.1,1359.4,1357.35,1357.75,2561
2025-09-01 14:35:00+05:30,1357.75,1357.75,1355.2,1356.1,2977
2025-09-01 14:40:00+05:30,1356.1,1356.3,1354.0,1354.65,2942
2025-09-01 14:45:00+05:30,1354.65,1355.0,1353.1,1353.9,4117
2025-09-01 14:50:00+05:30,1353.9,1356.15,1353.9,1355.4,1388
2025-09-01 14:55:00+05:30,1355.4,1356.8,1355.4,1356.05,1634
2025-09-01 15:00:00+05:30,1356.05,1356.3,1354.5,1355.9,2016
2025-09-01 15:05:00+05:30,1355.9,1356.55,1352.55,1353.6,5503
2025-09-01 15:10:00+05:30,1353.6,1354.6,1353.0,1353.0,2891
2025-09-01 15:15:00+05:30,1353.0,1354.4,1352.75,1354.05,8549
2025-09-01 15:20:00+05:30,1354.05,1355.7,1352.75,1355.7,7868
2025-09-01 15:25:00+05:30,1355.7,1356.0,1353.0,1355.4,15585
2025-09-02 09:15:00+05:30,1357.75,1378.5,1355.0,1373.0,34882
2025-09-02 09:20:00+05:30,1373.0,1373.25,1370.2,1370.8,13702
2025-09-02 09:25:00+05:30,1370.8,1374.1,1370.4,1374.0,6684
2025-09-02 09:30:00+05:30,1374.0,1380.55,1373.7,1377.4,15115
2025-09-02 09:35:00+05:30,1378.2,1379.65,1377.05,1379.6,12026
2025-09-02 09:40:00+05:30,1379.6,1381.0,1375.0,1377.0,15261
2025-09-02 09:45:00+05:30,1377.65,1380.5,1377.35,1379.75,4188
2025-09-02 09:50:00+05:30,1379.75,1382.6,1378.6,1382.4,5910
2025-09-02 09:55:00+05:30,1382.0,1383.8,1380.85,1381.7,8549
2025-09-02 10:00:00+05:30,1381.7,1384.65,1381.1,1384.3,7622
2025-09-02 10:05:00+05:30,1383.5,1384.05,1379.5,1381.2,6316
2025-09-02 10:10:00+05:30,1381.2,1381.2,1378.65,1378.75,3680
2025-09-02 10:15:00+05:30,1378.75,1380.4,1376.15,1377.75,5565
2025-09-02 10:20:00+05:30,1377.85,1379.1,1376.0,1376.35,3548
2025-09-02 10:25:00+05:30,1376.35,1378.0,1375.75,1377.2,3790
2025-09-02 10:30:00+05:30,1377.2,1377.8,1376.1,1377.45,4625
2025-09-02 10:35:00+05:30,1377.45,1379.15,1376.0,1378.4,1025
2025-09-02 10:40:00+05:30,1378.4,1380.15,1378.25,1379.6,3327
2025-09-02 10:45:00+05:30,1379.6,1380.2,1379.1,1379.8,1124
2025-09-02 10:50:00+05:30,1379.8,1380.7,1379.25,1379.45,1698
2025-09-02 10:55:00+05:30,1379.45,1381.4,1379.4,1381.25,1373
2025-09-02 11:00:00+05:30,1381.25,1382.0,1380.3,1381.9,2461
2025-09-02 11:05:00+05:30,1381.9,1383.75,1381.05,1383.55,4615
2025-09-02 11:10:00+05:30,1383.55,1384.2,1381.25,1383.0,47101
2025-09-02 11:15:00+05:30,1382.3,1383.0,1381.6,1382.3,2542
2025-09-02 11:20:00+05:30,1382.3,1384.15,1382.1,1382.8,42185
2025-09-02 11:25:00+05:30,1382.8,1383.0,1380.1,1381.2,8765
2025-09-02 11:30:00+05:30,1381.2,1381.5,1379.55,1380.85,3236
2025-09-02 11:35:00+05:30,1380.85,1381.0,1379.7,1380.5,1981
2025-09-02 11:40:00+05:30,1380.5,1381.0,1378.5,1378.95,1277
2025-09-02 11:45:00+05:30,1378.95,1380.15,1378.75,1379.35,2223
2025-09-02 11:50:00+05:30,1379.35,1380.1,1379.05,1380.0,2532
2025-09-02 11:55:00+05:30,1380.0,1380.0,1378.75,1378.75,2995
2025-09-02 12:00:00+05:30,1378.75,1380.0,1377.5,1378.55,6072
2025-09-02 12:05:00+05:30,1378.55,1379.65,1377.2,1377.25,2976
2025-09-02 12:10:00+05:30,1377.25,1377.9,1376.1,1377.05,7025
2025-09-02 12:15:00+05:30,1377.05,1377.35,1375.1,1376.1,5998
2025-09-02 12:20:00+05:30,1376.1,1376.6,1375.15,1376.4,551
2025-09-02 12:25:00+05:30,1376.4,1377.65,1376.0,1376.75,4832
2025-09-02 12:30:00+05:30,1376.75,1377.9,1375.1,1377.9,5745
2025-09-02 12:35:00+05:30,1377.9,1379.45,1377.9,1379.0,4498
2025-09-02 12:40:00+05:30,1379.0,1379.0,1376.9,1377.85,1553
2025-09-02 12:45:00+05:30,1377.85,1378.5,1376.9,1378.5,522
2025-09-02 12:50:00+05:30,1378.5,1379.0,1377.6,1378.4,1442
2025-09-02 12:55:00+05:30,1377.85,1378.8,1377.85,1378.75,921
2025-09-02 13:00:00+05:30,1378.75,1379.9,1378.05,1378.6,3399
2025-09-02 13:05:00+05:30,1378.6,1379.2,1378.0,1378.25,2633
2025-09-02 13:10:00+05:30,1378.25,1378.75,1375.5,1376.15,4136
2025-09-02 13:15:00+05:30,1376.15,1377.05,1373.6,1374.0,4922
2025-09-02 13:20:00+05:30,1374.0,1374.2,1372.9,1373.65,1551
2025-09-02 13:25:00+05:30,1373.65,1375.0,1372.75,1372.8,4326
2025-09-02 13:30:00+05:30,1372.8,1374.6,1372.6,1373.95,2866
2025-09-02 13:35:00+05:30,1373.95,1374.6,1373.0,1373.9,2419
2025-09-02 13:40:00+05:30,1373.9,1373.9,1368.8,1370.1,6952
2025-09-02 13:45:00+05:30,1370.1,1371.85,1368.5,1371.7,3560
2025-09-02 13:50:00+05:30,1371.7,1371.85,1370.5,1370.5,3921
2025-09-02 13:55:00+05:30,1370.5,1370.95,1367.0,1367.0,10484
2025-09-02 14:00:00+05:30,1367.0,1368.25,1365.4,1365.55,5594
2025-09-02 14:05:00+05:30,1365.55,1366.9,1363.65,1366.9,8293
2025-09-02 14:10:00+05:30,1366.9,1367.65,1364.65,1364.65,5373
2025-09-02 14:15:00+05:30,1364.65,1366.6,1364.65,1366.6,2770
2025-09-02 14:20:00+05:30,1366.6,1369.5,1365.8,1365.8,6617
2025-09-02 14:25:00+05:30,1365.8,1366.35,1363.55,1364.75,10341
2025-09-02 14:30:00+05:30,1364.75,1366.8,1364.45,1365.65,6627
2025-09-02 14:35:00+05:30,1365.65,1369.8,1365.65,1367.15,7869
2025-09-02 14:40:00+05:30,1367.15,1367.7,1366.1,1366.9,2122
2025-09-02 14:45:00+05:30,1366.9,1368.0,1365.8,1366.6,2133
2025-09-02 14:50:00+05:30,1366.6,1366.95,1364.0,1364.55,3300
2025-09-02 14:55:00+05:30,1364.0,1365.25,1363.55,1364.1,3003
2025-09-02 15:00:00+05:30,1364.1,1366.0,1363.95,1364.7,3841
2025-09-02 15:05:00+05:30,1364.7,1367.35,1364.25,1366.4,4099
2025-09-02 15:10:00+05:30,1366.4,1367.45,1366.0,1366.3,2713
2025-09-02 15:15:00+05:30,1366.3,1367.4,1365.8,1367.3,4473
2025-09-02 15:20:00+05:30,1367.3,1367.7,1366.0,1366.85,3324
2025-09-02 15:25:00+05:30,1366.85,1367.75,1365.3,1367.0,7147
2025-09-03 09:15:00+05:30,1369.9,1372.05,1361.15,1365.1,12266
2025-09-03 09:20:00+05:30,1365.1,1365.7,1363.4,1365.3,4327
2025-09-03 09:25:00+05:30,1365.3,1367.95,1365.0,1367.4,8146
2025-09-03 09:30:00+05:30,1367.4,1367.4,1365.35,1366.65,1725
2025-09-03 09:35:00+05:30,1366.65,1368.95,1364.05,1364.3,6401
2025-09-03 09:40:00+05:30,1364.25,1364.95,1363.8,1364.1,2530
2025-09-03 09:45:00+05:30,1364.3,1366.3,1364.0,1364.35,2532
2025-09-03 09:50:00+05:30,1364.35,1365.8,1363.6,1365.8,1999
2025-09-03 09:55:00+05:30,1365.8,1366.8,1365.0,1366.0,1733
2025-09-03 10:00:00+05:30,1366.0,1367.5,1366.0,1367.5,3669
2025-09-03 10:05:00+05:30,1367.5,1368.85,1366.6,1366.6,7711
2025-09-03 10:10:00+05:30,1366.6,1369.5,1366.6,1368.3,4739
2025-09-03 10:15:00+05:30,1368.3,1369.25,1367.35,1367.65,4414
2025-09-03 10:20:00+05:30,1367.65,1368.95,1367.0,1368.0,2811
2025-09-03 10:25:00+05:30,1368.0,1368.7,1367.75,1367.8,459
2025-09-03 10:30:00+05:30,1367.8,1368.35,1366.1,1367.35,7379
2025-09-03 10:35:00+05:30,1367.35,1367.35,1366.0,1366.2,742
2025-09-03 10:40:00+05:30,1366.2,1367.1,1366.1,1366.7,459
2025-09-03 10:45:00+05:30,1366.7,1367.4,1366.5,1367.4,344
2025-09-03 10:50:00+05:30,1367.4,1367.5,1366.6,1366.8,567
2025-09-03 10:55:00+05:30,1366.8,1368.15,1366.25,1367.2,1940
2025-09-03 11:00:00+05:30,1367.2,1367.8,1366.0,1367.2,2690
2025-09-03 11:05:00+05:30,1367.0,1367.7,1364.9,1366.65,3202
2025-09-03 11:10:00+05:30,1366.65,1368.6,1366.65,1368.0,16417
2025-09-03 11:15:00+05:30,1368.0,1368.7,1366.3,1368.2,40376
2025-09-03 11:20:00+05:30,1368.2,1370.35,1366.25,1366.65,2716
2025-09-03 11:25:00+05:30,1366.65,1368.45,1365.8,1367.9,6518
2025-09-03 11:30:00+05:30,1367.9,1368.65,1367.3,1368.0,357
2025-09-03 11:35:00+05:30,1368.0,1368.8,1367.55,1368.25,302
2025-09-03 11:40:00+05:30,1368.7,1369.1,1367.7,1368.9,575
2025-09-03 11:45:00+05:30,1368.9,1370.35,1368.15,1368.5,1880
2025-09-03 11:50:00+05:30,1368.5,1368.5,1367.7,1368.4,853
2025-09-03 11:55:00+05:30,1368.45,1369.85,1368.05,1369.85,26911
2025-09-03 12:00:00+05:30,1369.85,1370.5,1369.75,1370.0,17693
2025-09-03 12:05:00+05:30,1370.0,1372.15,1370.0,1370.8,3761
2025-09-03 12:10:00+05:30,1370.8,1373.9,1370.8,1373.3,3547
2025-09-03 12:15:00+05:30,1373.3,1374.8,1372.2,1373.0,7332
2025-09-03 12:20:00+05:30,1373.0,1374.55,1373.0,1373.65,1815
2025-09-03 12:25:00+05:30,1373.65,1373.85,1372.0,1372.0,2532
2025-09-03 12:30:00+05:30,1372.0,1372.6,1371.15,1372.2,1041
2025-09-03 12:35:00+05:30,1372.2,1372.7,1372.0,1372.0,234
2025-09-03 12:40:00+05:30,1372.0,1372.7,1369.55,1370.15,6120
2025-09-03 12:45:00+05:30,1370.15,1371.65,1368.05,1368.25,8433
2025-09-03 12:50:00+05:30,1368.25,1370.2,1368.15,1368.45,1122
2025-09-03 12:55:00+05:30,1368.35,1368.9,1366.85,1367.85,2955
2025-09-03 13:00:00+05:30,1367.85,1369.25,1367.8,1368.3,469
2025-09-03 13:05:00+05:30,1368.3,1369.6,1368.25,1369.6,614
2025-09-03 13:10:00+05:30,1369.6,1369.6,1367.5,1368.55,976
2025-09-03 13:15:00+05:30,1368.55,1369.3,1367.9,1368.6,2209
2025-09-03 13:20:00+05:30,1368.6,1369.45,1367.0,1367.7,1706
2025-09-03 13:25:00+05:30,1367.7,1368.3,1366.3,1368.05,2255
2025-09-03 13:30:00+05:30,1368.05,1368.85,1366.5,1367.6,3498
2025-09-03 13:35:00+05:30,1367.6,1367.6,1366.4,1366.6,1131
2025-09-03 13:40:00+05:30,1366.6,1368.8,1366.6,1367.8,849
2025-09-03 13:45:00+05:30,1367.7,1368.95,1367.25,1368.1,890
2025-09-03 13:50:00+05:30,1368.1,1368.9,1368.0,1368.9,1148
2025-09-03 13:55:00+05:30,1368.9,1370.0,1368.15,1370.0,468
2025-09-03 14:00:00+05:30,1370.0,1370.0,1368.0,1368.75,978
2025-09-03 14:05:00+05:30,1368.75,1369.7,1368.5,1368.5,858
2025-09-03 14:10:00+05:30,1368.5,1369.95,1368.5,1368.75,864
2025-09-03 14:15:00+05:30,1368.75,1369.8,1368.45,1368.8,590
2025-09-03 14:20:00+05:30,1368.8,1368.9,1367.2,1368.0,4036
2025-09-03 14:25:00+05:30,1368.0,1369.15,1368.0,1368.5,432
2025-09-03 14:30:00+05:30,1368.5,1369.65,1368.5,1368.8,2653
2025-09-03 14:35:00+05:30,1368.8,1369.8,1368.8,1369.7,1563
2025-09-03 14:40:00+05:30,1369.7,1369.85,1367.45,1367.75,4739
2025-09-03 14:45:00+05:30,1367.75,1369.9,1367.65,1368.6,1582
2025-09-03 14:50:00+05:30,1368.6,1369.8,1368.5,1369.8,754
2025-09-03 14:55:00+05:30,1369.8,1370.0,1368.6,1368.75,1824
2025-09-03 15:00:00+05:30,1368.75,1370.85,1368.6,1369.7,14771
2025-09-03 15:05:00+05:30,1369.7,1373.5,1369.7,1373.5,2249
2025-09-03 15:10:00+05:30,1373.5,1376.45,1373.5,1374.8,5749
2025-09-03 15:15:00+05:30,1374.5,1374.9,1372.45,1374.0,1529
2025-09-03 15:20:00+05:30,1374.0,1374.0,1370.9,1372.5,5189
2025-09-03 15:25:00+05:30,1372.5,1372.85,1370.45,1371.3,4665
2025-09-04 09:15:00+05:30,1370.0,1374.45,1363.0,1366.25,31816
2025-09-04 09:20:00+05:30,1366.0,1366.9,1365.0,1365.0,6035
2025-09-04 09:25:00+05:30,1364.8,1366.85,1364.0,1365.6,14586
2025-09-04 09:30:00+05:30,1365.6,1368.9,1365.6,1368.35,2004
2025-09-04 09:35:00+05:30,1368.35,1368.75,1367.15,1367.45,2701
2025-09-04 09:40:00+05:30,1367.45,1369.0,1367.2,1367.4,3172
2025-09-04 09:45:00+05:30,1367.4,1369.3,1366.5,1369.15,4241
2025-09-04 09:50:00+05:30,1369.0,1370.6,1368.55,1369.6,7909
2025-09-04 09:55:00+05:30,1369.6,1370.0,1367.75,1368.2,1481
2025-09-04 10:00:00+05:30,1368.15,1368.3,1367.0,1367.8,1600
2025-09-04 10:05:00+05:30,1367.8,1369.0,1366.35,1366.35,2088
2025-09-04 10:10:00+05:30,1366.45,1367.7,1365.1,1365.1,14946
2025-09-04 10:15:00+05:30,1365.1,1365.9,1365.0,1365.6,1693
2025-09-04 10:20:00+05:30,1365.1,1365.95,1364.15,1365.6,3983
2025-09-04 10:25:00+05:30,1365.6,1365.6,1364.35,1365.15,1998
2025-09-04 10:30:00+05:30,1365.15,1365.6,1364.1,1364.25,1078
2025-09-04 10:35:00+05:30,1364.25,1365.3,1364.0,1364.35,2445
2025-09-04 10:40:00+05:30,1364.35,1364.9,1361.4,1361.5,10550
2025-09-04 10:45:00+05:30,1361.5,1364.6,1360.25,1364.0,7470
2025-09-04 10:50:00+05:30,1364.7,1365.55,1363.95,1364.4,4125
2025-09-04 10:55:00+05:30,1364.4,1364.85,1363.05,1363.25,1625
2025-09-04 11:00:00+05:30,1363.25,1364.85,1363.2,1364.4,4309
2025-09-04 11:05:00+05:30,1364.4,1364.4,1362.7,1362.7,797
2025-09-04 11:10:00+05:30,1362.7,1363.1,1362.15,1362.3,1455
2025-09-04 11:15:00+05:30,1362.3,1363.4,1362.2,1363.1,365
2025-09-04 11:20:00+05:30,1363.1,1363.4,1361.6,1361.6,3726
2025-09-04 11:25:00+05:30,1361.6,1364.1,1361.55,1363.4,996
2025-09-04 11:30:00+05:30,1363.4,1365.0,1363.4,1365.0,2845
2025-09-04 11:35:00+05:30,1365.0,1365.0,1364.0,1364.95,760
2025-09-04 11:40:00+05:30,1364.95,1366.7,1363.95,1365.65,4142
2025-09-04 11:45:00+05:30,1365.65,1366.4,1364.45,1365.3,8258
2025-09-04 11:50:00+05:30,1365.5,1367.1,1364.55,1366.5,1780
2025-09-04 11:55:00+05:30,1366.5,1367.0,1364.75,1366.35,10744
2025-09-04 12:00:00+05:30,1365.6,1366.7,1365.05,1365.2,7293
2025-09-04 12:05:00+05:30,1365.2,1366.9,1364.7,1365.2,56107
2025-09-04 12:10:00+05:30,1365.2,1366.0,1364.25,1366.0,2545
2025-09-04 12:15:00+05:30,1366.0,1366.0,1364.5,1364.5,33997
2025-09-04 12:20:00+05:30,1364.5,1364.9,1363.0,1363.15,19808
2025-09-04 12:25:00+05:30,1363.15,1364.7,1363.1,1364.35,956
2025-09-04 12:30:00+05:30,1364.35,1364.65,1363.8,1363.85,898
2025-09-04 12:35:00+05:30,1363.8,1365.6,1363.05,1364.05,6736
2025-09-04 12:40:00+05:30,1364.1,1364.75,1363.15,1364.3,1615
2025-09-04 12:45:00+05:30,1364.3,1365.4,1363.95,1364.7,1498
2025-09-04 12:50:00+05:30,1364.7,1365.25,1364.4,1365.15,705
2025-09-04 12:55:00+05:30,1365.15,1366.0,1364.25,1365.65,1646
2025-09-04 13:00:00+05:30,1365.15,1366.2,1364.0,1365.0,2733
2025-09-04 13:05:00+05:30,1365.0,1365.7,1364.35,1365.1,990
2025-09-04 13:10:00+05:30,1365.1,1366.0,1363.0,1364.9,8310
2025-09-04 13:15:00+05:30,1364.9,1365.0,1363.0,1364.55,17936
2025-09-04 13:20:00+05:30,1364.6,1365.3,1363.6,1365.0,3461
2025-09-04 13:25:00+05:30,1365.0,1365.0,1363.6,1364.0,908
2025-09-04 13:30:00+05:30,1364.0,1364.9,1363.0,1363.8,2994
2025-09-04 13:35:00+05:30,1363.8,1364.4,1362.3,1362.9,3951
2025-09-04 13:40:00+05:30,1362.8,1363.6,1361.25,1362.7,1828
2025-09-04 13:45:00+05:30,1362.7,1362.7,1361.05,1361.55,1120
2025-09-04 13:50:00+05:30,1361.55,1363.2,1360.65,1360.8,22683
2025-09-04 13:55:00+05:30,1360.65,1362.35,1360.65,1361.25,1556
2025-09-04 14:00:00+05:30,1361.25,1362.7,1360.9,1362.0,1532
2025-09-04 14:05:00+05:30,1362.0,1362.0,1360.65,1361.65,1410
2025-09-04 14:10:00+05:30,1361.65,1362.5,1361.0,1361.7,3195
2025-09-04 14:15:00+05:30,1361.0,1362.45,1360.8,1361.0,5232
2025-09-04 14:20:00+05:30,1361.0,1361.85,1360.0,1360.0,3007
2025-09-04 14:25:00+05:30,1360.0,1361.15,1359.0,1359.9,11970
2025-09-04 14:30:00+05:30,1360.15,1362.5,1359.5,1361.6,2743
2025-09-04 14:35:00+05:30,1361.6,1362.45,1360.8,1361.1,2797
2025-09-04 14:40:00+05:30,1361.1,1363.7,1360.2,1363.2,3589
2025-09-04 14:45:00+05:30,1363.15,1363.5,1361.4,1362.3,4054
2025-09-04 14:50:00+05:30,1362.3,1363.0,1361.0,1362.05,6234
2025-09-04 14:55:00+05:30,1362.05,1364.3,1360.0,1362.1,10825
2025-09-04 15:00:00+05:30,1362.1,1362.4,1359.65,1360.6,43772
2025-09-04 15:05:00+05:30,1360.05,1360.7,1357.95,1360.55,103295
2025-09-04 15:10:00+05:30,1360.25,1360.7,1357.0,1358.5,172556
2025-09-04 15:15:00+05:30,1358.5,1359.8,1356.6,1359.15,49520
2025-09-04 15:20:00+05:30,1359.0,1360.0,1358.6,1359.5,29243
2025-09-04 15:25:00+05:30,1359.5,1359.9,1358.0,1359.25,9722
2025-09-05 09:15:00+05:30,1365.9,1371.0,1364.2,1370.7,7667
2025-09-05 09:20:00+05:30,1370.7,1371.4,1369.0,1369.1,2605
2025-09-05 09:25:00+05:30,1369.1,1370.5,1368.35,1369.4,1532
2025-09-05 09:30:00+05:30,1369.4,1372.0,1369.4,1371.55,9973
2025-09-05 09:35:00+05:30,1371.55,1372.5,1369.15,1369.3,2287
2025-09-05 09:40:00+05:30,1369.3,1370.4,1368.8,1370.05,1366
2025-09-05 09:45:00+05:30,1370.05,1370.35,1367.85,1369.55,2945
2025-09-05 09:50:00+05:30,1369.55,1370.2,1369.15,1369.55,2598
2025-09-05 09:55:00+05:30,1369.55,1369.8,1368.1,1368.8,2080
2025-09-05 10:00:00+05:30,1368.8,1369.0,1367.05,1367.8,2208
2025-09-05 10:05:00+05:30,1367.8,1368.55,1367.0,1367.7,766
2025-09-05 10:10:00+05:30,1367.7,1367.7,1363.45,1363.8,5898
2025-09-05 10:15:00+05:30,1363.8,1365.7,1363.0,1365.0,4276
2025-09-05 10:20:00+05:30,1365.0,1365.85,1363.5,1365.05,4631
2025-09-05 10:25:00+05:30,1365.05,1369.4,1364.95,1368.05,12150
2025-09-05 10:30:00+05:30,1368.05,1368.9,1367.0,1367.3,5278
2025-09-05 10:35:00+05:30,1367.3,1368.6,1367.0,1368.5,4364
2025-09-05 10:40:00+05:30,1368.5,1368.9,1366.5,1366.6,1429
2025-09-05 10:45:00+05:30,1366.6,1367.45,1363.95,1364.05,4195
2025-09-05 10:50:00+05:30,1364.05,1364.4,1359.35,1360.05,5147
2025-09-05 10:55:00+05:30,1360.05,1363.0,1360.05,1361.0,1507
2025-09-05 11:00:00+05:30,1361.0,1363.0,1360.6,1363.0,2801
2025-09-05 11:05:00+05:30,1363.85,1364.05,1363.0,1364.05,718
2025-09-05 11:10:00+05:30,1364.05,1365.6,1363.0,1365.6,271
2025-09-05 11:15:00+05:30,1365.6,1365.6,1364.0,1364.9,1410
2025-09-05 11:20:00+05:30,1364.9,1366.5,1364.9,1366.5,5586
2025-09-05 11:25:00+05:30,1366.5,1367.7,1365.85,1367.0,532
2025-09-05 11:30:00+05:30,1367.0,1368.0,1366.7,1367.6,434
2025-09-05 11:35:00+05:30,1367.6,1368.9,1367.0,1368.2,225
2025-09-05 11:40:00+05:30,1368.2,1368.9,1366.7,1367.2,2512
2025-09-05 11:45:00+05:30,1367.2,1368.0,1366.2,1367.1,494
2025-09-05 11:50:00+05:30,1367.1,1367.7,1366.5,1366.6,475
2025-09-05 11:55:00+05:30,1366.6,1367.4,1366.0,1367.4,467
2025-09-05 12:00:00+05:30,1367.4,1367.65,1366.05,1366.75,854
2025-09-05 12:05:00+05:30,1366.75,1368.05,1366.7,1368.05,284
2025-09-05 12:10:00+05:30,1368.05,1368.1,1366.9,1366.9,779
2025-09-05 12:15:00+05:30,1366.9,1367.7,1365.7,1365.7,386
2025-09-05 12:20:00+05:30,1365.7,1367.8,1365.7,1367.1,1309
2025-09-05 12:25:00+05:30,1367.1,1367.1,1365.15,1365.9,146
2025-09-05 12:30:00+05:30,1365.9,1366.75,1364.1,1364.1,861
2025-09-05 12:35:00+05:30,1364.1,1364.7,1363.45,1364.7,769
2025-09-05 12:40:00+05:30,1364.7,1365.4,1364.0,1364.05,201
2025-09-05 12:45:00+05:30,1364.05,1365.5,1363.85,1364.75,492
2025-09-05 12:50:00+05:30,1364.75,1366.0,1364.65,1365.4,47577
2025-09-05 12:55:00+05:30,1365.4,1367.65,1365.4,1367.1,148
2025-09-05 13:00:00+05:30,1367.1,1368.9,1367.0,1367.5,1820
2025-09-05 13:05:00+05:30,1367.5,1369.45,1367.3,1369.45,909
2025-09-05 13:10:00+05:30,1369.45,1371.0,1368.95,1370.9,961
2025-09-05 13:15:00+05:30,1370.9,1372.0,1370.7,1372.0,1897
2025-09-05 13:20:00+05:30,1372.0,1372.55,1371.05,1372.2,1506
2025-09-05 13:25:00+05:30,1372.2,1374.9,1371.9,1373.2,1998
2025-09-05 13:30:00+05:30,1373.2,1373.4,1371.2,1372.2,1046
2025-09-05 13:35:00+05:30,1372.2,1372.9,1371.55,1372.2,483
2025-09-05 13:40:00+05:30,1372.2,1372.8,1371.75,1372.8,838
2025-09-05 13:45:00+05:30,1372.9,1375.15,1372.9,1374.5,2930
2025-09-05 13:50:00+05:30,1374.5,1376.0,1373.2,1375.4,4267
2025-09-05 13:55:00+05:30,1375.4,1378.2,1375.4,1377.8,6441
2025-09-05 14:00:00+05:30,1377.8,1380.8,1377.45,1377.65,9405
2025-09-05 14:05:00+05:30,1377.65,1378.0,1375.55,1376.15,11581
2025-09-05 14:10:00+05:30,1376.15,1376.7,1374.85,1374.85,1022
2025-09-05 14:15:00+05:30,1374.85,1376.4,1373.7,1376.0,1486
2025-09-05 14:20:00+05:30,1376.0,1376.7,1375.05,1375.7,686
2025-09-05 14:25:00+05:30,1375.7,1375.75,1374.3,1374.6,529
2025-09-05 14:30:00+05:30,1374.6,1375.85,1374.3,1375.0,1148
2025-09-05 14:35:00+05:30,1375.0,1375.0,1372.15,1372.45,2690
2025-09-05 14:40:00+05:30,1372.45,1374.5,1372.0,1372.55,1092
2025-09-05 14:45:00+05:30,1372.55,1374.35,1372.55,1373.6,479
2025-09-05 14:50:00+05:30,1373.6,1374.65,1373.6,1374.1,443
2025-09-05 14:55:00+05:30,1374.1,1374.65,1373.85,1374.4,386
2025-09-05 15:00:00+05:30,1374.4,1374.9,1373.15,1374.9,2964
2025-09-05 15:05:00+05:30,1374.5,1375.5,1374.1,1375.5,1150
2025-09-05 15:10:00+05:30,1375.5,1376.55,1375.05,1376.25,1897
2025-09-05 15:15:00+05:30,1376.25,1376.25,1375.0,1375.0,4023
2025-09-05 15:20:00+05:30,1375.0,1375.55,1374.25,1375.2,3059
2025-09-05 15:25:00+05:30,1375.2,1377.8,1373.7,1377.8,146899
2025-09-08 09:15:00+05:30,1384.0,1384.0,1375.55,1376.3,22351
2025-09-08 09:20:00+05:30,1376.3,1378.8,1375.55,1376.5,2468
2025-09-08 09:25:00+05:30,1376.5,1377.0,1373.7,1375.35,4389
2025-09-08 09:30:00+05:30,1375.35,1379.1,1375.35,1378.3,1602
2025-09-08 09:35:00+05:30,1378.3,1379.45,1378.3,1378.65,3108
2025-09-08 09:40:00+05:30,1379.35,1380.9,1375.5,1376.0,7478
2025-09-08 09:45:00+05:30,1376.0,1377.15,1376.0,1377.05,1218
2025-09-08 09:50:00+05:30,1377.05,1378.0,1376.15,1377.2,752
2025-09-08 09:55:00+05:30,1377.2,1378.0,1376.0,1376.8,2175
2025-09-08 10:00:00+05:30,1376.8,1378.0,1376.25,1376.9,680
2025-09-08 10:05:00+05:30,1376.9,1378.15,1376.5,1377.5,1025
2025-09-08 10:10:00+05:30,1377.5,1378.75,1375.6,1375.6,5861
2025-09-08 10:15:00+05:30,1375.6,1376.55,1375.0,1375.0,2366
2025-09-08 10:20:00+05:30,1375.0,1375.35,1373.25,1373.6,3605
2025-09-08 10:25:00+05:30,1373.6,1374.65,1373.6,1374.2,1247
2025-09-08 10:30:00+05:30,1374.2,1374.25,1372.45,1374.0,2007
2025-09-08 10:35:00+05:30,1374.0,1376.05,1373.55,1376.05,749
2025-09-08 10:40:00+05:30,1376.05,1377.45,1375.3,1375.5,2355
2025-09-08 10:45:00+05:30,1375.5,1376.9,1374.35,1375.65,1228
2025-09-08 10:50:00+05:30,1375.65,1375.75,1374.5,1374.5,324
2025-09-08 10:55:00+05:30,1374.5,1375.25,1374.15,1374.85,1304
2025-09-08 11:00:00+05:30,1374.85,1375.0,1374.2,1375.0,209
2025-09-08 11:05:00+05:30,1375.0,1375.85,1374.05,1375.85,2305
2025-09-08 11:10:00+05:30,1375.85,1376.5,1375.4,1376.4,478
2025-09-08 11:15:00+05:30,1376.4,1376.6,1375.45,1375.45,654
